ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
ɀıɽʄʓɟ,yöüli,beneficial,to be beneficial/advantageous,beneficialness/advantageousness/benefit,beneficial/advantageous,,Modifier,joli,y,Mandarin 有利 yǒulì,/joʊ̯li/,Sino-Tibetan,yöüli,0,1,0,1,0,1,0,0,5,24.02.08.23.06
ɀ̑ı,yök,negatitive endoclitic,-,-,-,-,Grammar,no,y,Turkish yok,/ˈjok/,Turkic,yök,0,1,0,0,0,0,0,0,3,24.02.10.00.00
ɀıɔʄɽɿ,yöküe,monster,to be a monster/devil/goblin,monster/devil/goblin,monster/devil/goblin-related,,Noun,,y,Dungan ёгуэ i͡ogue,/iɔː²⁴ kuɛ⁴⁴/,Sino-Tibetan,yöküe,0,1,0,1,0,0,1,0,5,24.02.10.08.03
ɀ̄ıƨ,yözno,program/plan,to be a program/plan,program/plan,program/plan-related,,Noun,,y,Hindi ,[joːd͡ʒ.n̪äː],Indo-Iranian,yözno,1,1,0,0,0,0,0,0,5,24.02.13.21.01
ɀ̃ı,yön,to use (a tool),to use,a tool,used,,Verb,jon,y,Min Nan 用 iōng,/iɔŋ/,Sino-Tibetan,yön,0,1,0,0,0,0,0,0,3,24.02.21.00.00
ɀıƨʇ,yönë,caprine,to be a goat/sheep/caprine,goat/sheep/caprine,goat/sheep/caprine-related,,Noun,jone,y,Hakka 羊仔 iòng-é,/iɔŋŋe/,Sino-Tibetan,yönë,0,1,0,0,0,0,0,1,4,24.02.21.04.00
ɀʇ,yë,of,-,-,-,-,Grammar,je,y,Persian ی -ye,[je],Indo-Iranian,yë,0,0,0,0,0,0,0,1,2,24.04.00.00.00
ɀ͊ʇʓʇ,yëllë,problem,to be a problem/affair,problem/affair,problem/affair-related,,Noun,,y,Farefare yelle,/jél.lé/,Niger-Congo,yëllë,0,0,0,0,0,0,0,2,5,24.04.23.23.04
ɀ̃ȷɀ̃ʄꞇɟ,yınyünzi,modifier (adjective),to be a modifier,modifier,modifier-related,,Noun,,y,Cantonese 形容詞 jing4 jung4 ci4,/jɪŋ.jʊŋ.tsʰiː/,Sino-Tibetan,yınyünzi,0,0,0,1,1,1,0,0,8,24.05.21.24.08
ɀʃɽʄcɟ,yuüti,some/a few,to be some/a few,scarcity/sparseness,somewhat,,Quantity,jati,y,Cantonese 有啲 jau di,/jɐu̯tiː/,Sino-Tibetan,yuüti,0,0,1,1,0,1,0,0,5,24.07.08.12.06
ɀʄꜿɽɟ,yügoi,hindering/detrimental,to be hindering/detrimental,hindrance/detrimentality/detriment,hindering/detrimental,,Modifier,juka,y,Japanese 有害 yūgai,[jɯ̟ᵝːɡa̠i],Japonic,yügoi,1,0,0,1,0,1,0,0,5,24.08.11.01.06
ɀʄʋ̑ɟ,yüpik,to love (a lovable entity),to love,a lovable thing,loved,,Verb,amo,y,Slovak ľúbiť,[ˈʎuːbic],Balto-Slavic,yüpik,0,0,0,1,0,1,0,0,5,24.08.18.06.10
ɀ̃ʄʓ̃ı,yünlön,to forgive (a forgiveable entity),to forgive/excuse/pardon,a forgiveable/excuseable/pardonable entity,forgiven/excused/pardoned,,Verb,,y,Cantonese 原諒 jyun4 loeng6,/ȷyːn.lœːŋ/,Sino-Tibetan,yünlön,0,1,0,1,0,0,0,0,6,24.08.21.23.02
ɀ̃ʄɀɽʄ,yünyoü,to have (a possession),to have/own/possess,a possession/ownable thing,owned/possessed,,Verb,junja,y,Cantonese 擁有 jung jau,/jʊŋjɐu̯/,Sino-Tibetan,yünyoü,1,0,0,2,0,0,0,0,6,24.08.21.24.01
