ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ƶıɤɟ,mövi,brave/courageous,to be brave/courageous,bravery/courageousness,brave/courageous,,Adjective,,m,Danish modig,[ˈmoːði],Germanic,mövi,Emotion,0,1,0,0,0,1,0,0,movee,4,20.02.19.06.00
ƶıƨɟɐ,möniso,to display/show (a diplay/show),to display/show,a diplay/show,displayable/showable,,Verb,,m,Kituba monisa,[monisa],Niger-Congo,möniso,Abstract & Communication,1,1,0,0,0,1,0,0,moneesa,6,20.02.21.06.14
ƶɿɤ́ʄ,mevüs,safe,to be safe/protected,safety/protection,safe/protected,to be secured,Adjective,mepu,m,Hindi महफ़ूज़ mahfūz,[mɛɦ.fuːz],Indo-Iranian,mevüs,Evaluation,0,0,0,1,0,0,1,0,mevoos,5,20.03.19.08.14
ƶɿƨ̑ɿɋɿ,menekxe,violet,to be violet,violet-ness,violet,,Adjective,,m,Turkish menekşe,/mɛnɛcʃɛ/,Turkic,menekxe,Color,0,0,0,0,0,0,3,0,menekshe,7,20.03.21.03.10
ƶʇʌʄɐ̃,mëdüson,laborious,to be laborious,laboriousnes/effort,laborious,to be exhausting,Adjective,,m,Swedish mödosam,[møːduːsɑːm],Germanic,mëdüson,Evaluation,1,0,0,1,0,0,0,1,maedoosan,7,20.04.16.08.14
ƶʇƨ́ʄ,mënüs,fewer/less,to be less,lessness/decrease,less,,Determiner,menu,m,Portuguese menos,/ˈme.nuʃ/,Romance,mënüs,Numbers & Time,0,0,0,1,0,0,0,1,maenoos,5,20.04.21.08.14
ƶ̃ʇɀʄɽʃ,mënyüu,offspring,to be a child/offspring,child/offspring,child/offspring-related,,Noun,menwa,m,White Hmong menyuam,/me˧.ɲu̯ə˩̰ˀ/,Hmong-Mien,mënyüu,Sociology,0,0,1,1,0,0,0,1,maenywu,6,20.04.21.24.08
ƶȷɋɤ,mıxovo,acidic,to be acidic,acidity,acidic,,Adjective,,m,Georgian მჟავა mžava,/mʒava/,Nakh-Daghestani,mıxovo,Science & Medical,2,0,0,0,1,0,0,0,mishava,6,20.05.15.01.19
ƶ̃ȷɀc,mınyoto,gastropod,to be a slug/snail/gastropod,slug/snail/gastropod,slug/snail/gastropod-related,,Noun,,m,Sicilian mignatta,/mɪɲɲat̪t̪a/,Romance,mınyoto,Biology,2,0,0,0,1,0,0,0,minyata,7,20.05.21.24.01
ƶ̃ȷɀı,mınyö,worm,to be a worm,worm,worm-related,,Noun,,m,Swahili mnyoo,/mɲɔː/,Niger-Congo,mınyö,Biology,0,1,0,0,1,0,0,0,minyo,5,20.05.21.24.02
ƶɟɽ̃ɿꞇ̑,miencok,mollusc,to be a mollusc,mollusc,mollusc-related,,Noun,,m,Polish mięczak,/ˈmjɛn.t͡ʂak/,Balto-Slavic,miencok,Biology,1,0,0,0,0,1,1,0,myencak,7,20.06.03.21.13
ƶɟɽʇʋ͊ȷ,miëpıl,furniture,to be furniture,furniture,furniture-related,,Noun,,m,Russian ме́бель mébelʹ,[ˈmʲebʲɪlʲ],Balto-Slavic,miëpıl,"Arts, Crafts, Objects, & Tools",0,0,0,0,1,1,0,1,meeaepil,6,20.06.04.18.05
ƶɟɂʄɽ̃,mihüon,beige,to be beige,beige-ness,beige,,Adjective,,m,Chinese 米黃 mǐhuáng,[mixwaŋ],Sino-Tibetan,mihüon,Color,1,0,0,1,0,1,0,0,meehwan,6,20.06.09.08.01
ƶ̑ɟʌ͊,mikdol,amount,to be a number/amount,number/amount,number/amount-related,,Noun,mita,m,Arabic مِقْدَار miqdār,/miq.daːr/,Afroasiatic,mikdol,Numbers & Time,1,0,0,0,0,1,0,0,meekdal,6,20.06.10.16.01
ƶɟcɿc̃ʇ,mitetën,trivial,to be trivial/negligible,triviality/negligibility,trivial/negligible,,Adjective,,m,Finnish mitätön,[ˈmit̪æt̪ø̞n],Uralic,mitetën,Sociology,0,0,0,0,0,1,1,1,meetetaen,7,20.06.12.03.12
ƶ̆ɟƶ,mitmo,colony,to be a colony,colony,colony-related,,Noun,,m,Quechua mitma,/'mit.ma/,Quechumaran,mitmo,Sociology,1,0,0,0,0,1,0,0,meetma,5,20.06.12.20.01
ƶɟꞇ̃ɟ,micin,fish,to be a fish,fish,fish-related,,Noun,micin,m,Nahuatl michin,[ˈmi.t͡ʃin],Yuto-Nahuatl,micin,Biology,0,0,0,0,0,2,0,0,meeceen,5,20.06.13.06.21
ƶ̆ʃɀʃ,mutyu,middle,to be the middle/center,middleness/centralness,middle/center-related,,Noun,matija,m,Sanskrit मध्य madhya,/məd̪ʱ.jᵊ/,Indo-Iranian,mutyu,"Geography, Environment, & Location",0,0,2,0,0,0,0,0,mutyu,5,20.07.12.24.07
ƶʃƨɟ,muni,money,to be money,money,money-related,,Noun,mani,m,English money,/ˈmʌni/,Germanic,muni,Sociology,0,0,1,0,0,1,0,0,munee,4,20.07.21.06.00
ƶʃʓı,mulö,up,to be the top/above region,top/above region,top-related/above/up,,Noun,malo,m,Luo malo,/mɐ.lɔ/,Nilo-Saharan,mulö,"Geography, Environment, & Location",0,1,1,0,0,0,0,0,mulo,4,20.07.23.02.00
ƶʄɽʇɐɟ,müësi,moon,to be a moon,moon,moon-related,,Noun,muwesi,m,Chichewa mwezi,/ˈmʷe.zí/,Niger-Congo,müësi,Science & Medical,0,0,0,1,0,1,0,1,mwaesee,5,20.08.04.14.06
ƶʄɽ̃ʃ,müun,late,to be late/tardy,lateness/tardiness,late/tardy,,Adjective,,m,Vietnamese muộn,[muəŋ˨˩˨],Austro-asiatic,müun,Numbers & Time,0,0,1,1,0,0,0,0,mwun,4,20.08.07.21.00
ƶʄɂɀ̃,mühoyon,camp,to be a camp,camp,camp-related,,Noun,,m,Arabic مُخَيَّم muḵayyam,/mu.xaj.jam/,Afroasiatic,mühoyon,"Structures, Geometry, & Dimensions",2,0,0,1,0,0,0,0,moohayan,7,20.08.09.01.24
ƶʄɔıƨ̃ʃ,mükönun,triangle,to be a triangle,a triangle,triangular/triange-related,,Noun,,m,Tamil முக்கோணம் mukkōṇam,/mukːoːɳɐm/,Dravidian,mükönun,"Structures, Geometry, & Dimensions",0,1,1,1,0,0,0,0,mookonun,7,20.08.10.02.21
ƶ̆ʄ,müt,direction/recipient (towards),-,-,-,-,Preposition,ke,m,Swedish mot,/muːt/,Germanic,müt,Grammar 1,0,0,0,1,0,0,0,0,moot,3,20.08.12.00.00
ƶ̑ʄƨ,mükno,mature/ripe,to be mature/ripe/adult,matureness/ripeness/adultness,mature/ripe/adult,,Adjective,,m,Swedish mogna,[muːgnɑː],Germanic,mükno,Properties,1,0,0,1,0,0,0,0,mookna,5,20.08.10.21.01
ƶ́ʄcɔ̃ɟ,müstokin,straight,to be straight,straightness,straight,,Adjective,mutakin,m,Arabic مُسْتَقِيم mustaqīm,/mus.ta.qiːm/,Afroasiatic,müstokin,"Structures, Geometry, & Dimensions",1,0,0,1,0,1,0,0,moostakeen,8,20.08.14.12.01
ƶʄɋɟ,müxi,arthropod/bug,to be a bug/insect/arthropod,bug/insect/arthropod,bug/insect/arthropod-related,,Noun,musi,m,Japanese 虫 mushi,/muɕi/,Japonic,müxi,Biology,0,0,0,1,0,1,0,0,mooshee,4,20.08.15.06.00
ƶʄɤʇɽʄ,müvëü,clean,to be clean,cleanliness,clean,,Adjective,naki,m,Kamba mutheu,/mu.ðeu/,Niger-Congo,müvëü,Body,0,0,0,2,0,0,0,1,moovaeoo,5,20.08.19.04.08
ƶ̃ʄꞇcɟ,müncoti,to release/drop (the released/dropped),to release/free/drop/let go,the released/freed/dropped,releasble/freeable/droppable,,Verb,,m,Sanskrit मुञ्चति muñcáti ,/muɲ.t͡ɕɐ́.ti/,Indo-Iranian,müncoti,Senses & Motion,1,0,0,1,0,1,0,0,mooncatee,7,20.08.21.13.01
ƶ̃ʄꞇʄ,müncü,tart,to be tart/tangy,tartness/tanginess,tart/tangy,,Adjective,muncu,m,Xhosa -muncu,/mu.ᵑǀu/,Niger-Congo,müncü,Food & Drink,0,0,0,2,0,0,0,0,mooncoo,5,20.08.21.13.08
ƶʄʓʄ,mülü,complete,to be full/complete,fullness/completeness,full/complete,,Adjective,mulu,m,Tamil முழு muḻu,[muɻɯ],Dravidian,mülü,Evaluation,0,0,0,2,0,0,0,0,mooloo,4,20.08.23.08.00
ƨɽɟ,noi,vocative marker,-,-,-,-,Preposition,he,n,Vietnamese này,[naj˨˩],Austro-Asiatic,noi,Grammar 1,1,0,0,0,0,1,0,0,nai,3,21.01.06.00.00
ƨɽı,noö,wave,to be a wave/undulation,wave/undulation,wave/undulation-related,,Noun,,n,Gilbertese nao,/näo/,Austronesian,noö,Science & Medical,1,1,0,0,0,0,0,0,nao,3,21.01.02.00.00
ƨɽʄɔʃ,noüku,science,to be science,science,science-related,,Noun,,n,Ukrainian нау́ка naúka,[nɐˈukɐ],Balto-Slavic,noüku,Science & Medical,1,0,1,1,0,0,0,0,nawku,5,21.01.08.10.07
ƨ̑ʌ,nokdo,old,to be old,oldness/age,old,,Adjective,cune,n,Korean 낡다 nakda,[na̠k̚t͈a̠],Koreic,nokdo,Body,2,0,0,0,0,0,0,0,nakda,5,21.01.10.16.01
ƨꞇɟʌ,nocido,to lose/waste (the lost/wasted),to lose/waste/miss,the lost/wasted/missed,loseable/wasteable/missable,,Verb,,n,Korean 놓치다 notchida,[no̞t̚t͡ɕʰida̠],Koreic,nocido,Evaluation,2,0,0,0,0,1,0,0,naceeda,6,21.01.13.06.16
ƨɐı,nosö,puzzle/mystery,to be a puzzle/mystery,puzzle/mystery,puzzle/mystery-related,,Noun,,n,Japanese なぞ nazo,[na̠zo̞],Japonic,nosö,Abstract & Communication,1,1,0,0,0,0,0,0,naso,4,21.01.14.02.00
ƨɐɟɔ,nosiko,nose,to be a nose/snout/trunk,nose/snout/trunk,nose/snout/trunk-related,,Noun,,n,Marathi नासिका nāsikā,/nɑ́ː.si.kɑː/,Indo-Iranian,nosiko,Body,2,0,0,0,0,1,0,0,naseeka,6,21.01.14.06.10
ƨʌʃ,nodu,tone,to be a tone,tone,tone-related,,Noun,,n,Malay nada,/'na.də/,Austronesian,nodu,"Arts, Crafts, Objects, & Tools",1,0,1,0,0,0,0,0,nadu,4,21.01.16.07.00
ƨⱴɟ,nozi,venom/poison,to be a venom/poison,venom/poison,venom/poison-related,,Noun,,n,Songhay naaji,[naːɟi],Nilo-Saharan,nozi,Biology,1,0,0,0,0,1,0,0,nachee,4,21.01.17.06.00
ƨƶʄ,nomü,tree,to be wood/a tree,wood/tree,wood/tree-related,,Noun,namu,n,Korean 나무 namu,[na̠mu],Koreic,nomü,Biology,1,0,0,1,0,0,0,0,namoo,4,21.01.20.08.00
ƨ̃,non,movie/show,to be a movie/film/show/video,movie/film/show/video,movie/film/show/video-related,,Noun,,n,Lü ᦐᧂ ṅang,/naŋ˥/,Kra-Dai,non,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,0,0,0,nan,3,21.01.21.00.00
ƨ̃ɔʄ,nonkü,04 four,to be four,four,fourth,,Numeral,nanku,n,Tamil நான்கு nāṉku,[n̪aːnkɯ],Dravidian,nonkü,Numbers & Time,1,0,0,1,0,0,0,0,nankoo,5,21.01.21.10.08
ƨ̃c,nonto,tear (of the eye),to be a tear,tear,tear-related,,Noun,,n,Thai น้ำตา nám-dtaa,/nam˦˥.taː˧/,Kra-Dai,nonto,Body,2,0,0,0,0,0,0,0,nanta,5,21.01.21.12.01
ƨɀ,noyo,I/me,to be me,I/me,my,-,Pronoun,mi,n,Aymara naya,[na.ja],Quechumaran,noyo,"Language, Mind, & Identity",2,0,0,0,0,0,0,0,naya,4,21.01.24.01.00
ƨıɽɟʓʃ,nöilu,key,to be a key,key,key-related,,Noun,,n,Danish nøgle,[ˈnɒ̽jlə],Germanic,nöilu,"Arts, Crafts, Objects, & Tools",0,1,1,0,0,1,0,0,noylu,5,21.02.06.23.07
ƨ̑ıɐ,nökso,map/chart,to be a map/chart,map/chart,map/chart-related,,Noun,,n,Assamese নক্সা noksa,/nɔksa/,Indo-Iranian,nökso,"Arts, Crafts, Objects, & Tools",1,1,0,0,0,0,0,0,noksa,5,21.02.10.14.01
ƨɿɽɟꜿ̃ȷ,neigın,tendency/inclination,to be a tendency/inclination,tendency/inclination,tendency/inclination-related,,Noun,,n,Dutch neiging,/ˈnɛi̯.ɣɪŋ/,Germanic,neigın,Abstract & Communication,0,0,0,0,1,1,1,0,nyegin,6,21.03.06.11.05
ƨ̄ɿ,nec,mesh,to be a net/web/mesh,net/web/mesh,net/web/mesh-related,,Noun,,n,German Netz,/nɛt͡s/,Germanic,nec,Material,0,0,0,0,0,0,1,0,nec,3,21.03.13.00.00
ƨɿɋʇ,nexë,intoxicated,to be intoxicated,intoxication,intoxicated,,Adjective,nase,n,Persian نشئه naš'e,[næːˈʃe],Indo-Iranian,nexë,Properties,0,0,0,0,0,0,1,1,neshae,4,21.03.15.04.00
ƨɿʋʃ,nepu,unlikely/rare,to be unlikely/rare,unlikeliness/rarity,unlikely/rare,,Adjective,nepa,n,Norwegian neppe,/²nɛp.pə/,Germanic,nepu,Evaluation,0,0,1,0,0,0,1,0,nepu,4,21.03.18.07.00
ƨ̃ɿʌ͊,nendol,famous,to be famous,fame,famous,,Adjective,,n,Persian نامدار nâmdâr,/nɑːm'dɑːɾ/,Indo-Iranian,nendol,Sociology,1,0,0,0,0,0,1,0,nendal,6,21.03.21.16.01
ƨʇɽ́ı,nëös,new/fresh,to be new/fresh,novelty/freshness,new/fresh,,Adjective,neso,n,Greek νέος néos,/ˈne.os/,Hellenic,nëös,Properties,0,1,0,0,0,0,0,1,naeos,4,21.04.02.14.00
ƨ̃ʇɔ,nënko,reason/cause marker (because of),-,-,-,-,Preposition,nenka,n,Zulu ngenxa,/ŋ(ɡ)eŋka/,Niger-Congo,nënko,Grammar 3,1,0,0,0,0,0,0,1,naenka,5,21.04.21.10.01
ƨʇɋıʌɟ,nëxödi,ethnic,to be ethnic/racial,ethnic/racial-ness,ethnic/racial,,Adjective,,n,Persian نِژادی nežâdi,[ni.ʒɔ.d̪i],Indo-Iranian,nëxödi,Sociology,0,1,0,0,0,1,0,1,naeshodee,6,21.04.15.02.16
ƨʇʓı,nëlö,black,to be black/dark,blackness/darkness,black/dark,,Adjective,nelo,n,Italian nero,/ˈne.ro/,Romance,nëlö,Color,0,1,0,0,0,0,0,1,naelo,4,21.04.23.02.00
ƨȷꞇʃ,nıcu,sneeze,to be a sneeze,sneeze,sneeze-related,,Noun,,n,Punjabi ⁧نِچّھ⁩ nicch,/nɪ.t͡ʃːʱə̆/,Indo-Iranian,nıcu,Body,0,0,1,0,1,0,0,0,nicu,4,21.05.13.07.00
ƨȷɋ̃ɟ,nıxin,wing,to be a wing,a wing,wing-related,,Noun,,n,Mixtec ndɨxin,[nᵈɨʃin],Oto-Manguean,nıxin,Body,0,0,0,0,1,1,0,0,nisheen,5,21.05.15.06.21
ƨȷʒ́,nıwos,to reside in (a residence),to reside/live (in),a residence/home,residable/livable,,Verb,niwa,n,Hindi निवास nivās,[n̪ɪ.ʋäːs̪],Indo-Iranian,nıwos,"Geography, Environment, & Location",1,0,0,0,1,0,0,0,niwas,5,21.05.22.01.14
ƨȷʓ͊,nılol,shadow,to be a shadow,shadow,shadow-related,,Noun,,n,Tamil நிழல் niḻal,/n̪ɪɻɐl/,Dravidian,nılol,"Geography, Environment, & Location",1,0,0,0,1,0,0,0,nilal,5,21.05.23.01.23
ƨɟ,ni,we/us,to be us,we,our,,Pronoun,,n,Takalelang Abui ni,/ni/,Trans-New Guinea,ni,"Language, Mind, & Identity",0,0,0,0,0,1,0,0,nee,2,21.06.00.00.00
ƨɟɽ̑ı,niök,growing,to be growing/sprouting,growth,growing/sprouting,,Adjective,,n,Thai งอก ngɔ̂ɔk,/ŋɔːk̚˥˩/,Kra-Dai,niök,Biology,0,1,0,0,0,1,0,0,nyok,4,21.06.02.10.00
ƨɟɽ̄ɿƨȷ,niecnı,vile,to be vile/wicked,vileness/wickedness,vile/wicked,,Adjective,,n,Polish niecny,/ˈɲɛ.t͡snɨ/,Balto-Slavic,niecnı,Evaluation,0,0,0,0,1,1,1,0,nyecni,6,21.06.03.13.21
ƨɟƶʄ,nimü,you,to be you,you,your,-,Pronoun,tu,n,Dungan ниму nimu,[nimʊ],Sino-Tibetan,nimü,"Language, Mind, & Identity",0,0,0,1,0,1,0,0,neemoo,4,21.06.20.08.00
ƨʃ,nu,curiosity clause ender (what about),-,-,-,,Postposition,,n,Mandarin 呢 ne,[nɤ],Sino-Tibetan,nu,Grammar 4,0,0,1,0,0,0,0,0,nu,2,21.07.00.00.00
ƨ͊ɟcʄꜿʃ,niltügu,to stop (the stopped),to stop,the stopped,stoppable,,Verb,,n,Malayalam നിർത്തുക niṟttuka,/n̪irt̪t̪uɡɐ/,Dravidian,niltügu,Senses & Motion,0,0,1,1,0,1,0,0,neeltoogu,7,21.06.23.12.08
ƨʃɔʃʓı,nukulö,copy,to be a copy,copy,copy-related,,Noun,,n,Odia ନକଲ nôkôlô,[nʌ'kʌlˌɔ],Indo-Iranian,nukulö,Abstract & Communication,0,1,2,0,0,0,0,0,nukulo,6,21.07.10.07.23
ƨʃꞇc,nucoto,planet,to be a planet,planet,planet-related,,Noun,,n,Punjabi ਨਛੱਤਰ nachattar,/naˈt͡ʃʰa.t̪aɾ/,Indo-Iranian,nucoto,Science & Medical,2,0,1,0,0,0,0,0,nucata,6,21.07.13.01.12
ƨʃʋʃɐ,nupuso,wet,to be wet,wetness,wet,,Adjective,,n,Ilocano nabasa,[nɐbɐˈsa],Austronesian,nupuso,Properties,1,0,2,0,0,0,0,0,nupusa,6,21.07.18.07.14
ƨʃƶʄƨ,numüno,example,to be an example/sample,example/sample,example/sample-related,,Noun,namuna,n,Marathi नमूना namunā,[n̪ə.muː.n̪äː],Indo-Iranian,numüno,Abstract & Communication,1,0,1,1,0,0,0,0,numoona,6,21.07.20.08.21
ƨʃʓ̃ʃ,nulun,soft,to be soft,softness,soft,,Adjective,nalan,n,Hindi नरम naram,[n̪ə.ɾə̃m],Indo-Iranian,nulun,Material,0,0,2,0,0,0,0,0,nulun,5,21.07.23.07.21
ƨ͊ʃc,nulto,wide,to be wide,width,wide,,Adjective,,n,Korean 넓다 neolda,[nʌ̹ɭt͈a̠],Koreic,nulto,"Structures, Geometry, & Dimensions",1,0,1,0,0,0,0,0,nulta,5,21.07.23.12.01
ʒ,wo,collapser/amender particle,-,-,-,-,Particle,wa,w,-,-,Misc,wo,Grammar 4,1,0,0,0,0,0,0,0,wa,2,22.01.00.00.00
ƨʄɀ,nüyo,stick,to be a stick/staff/pole,stick/staff/pole,stick/staff/pole-related,,Noun,cohi,n,Romanian nuia,[nuˈja],Romance,nüyo,Material,1,0,0,1,0,0,0,0,nooya,4,21.08.24.01.00
ʒɂɟ,wohi,female,to be female/feminine,femaleness/femininity,female/feminine,,Adjective,sena,w,Guaja wahy,[wahy],Tupian,wohi,Body,1,0,0,0,0,1,0,0,wahee,4,22.01.09.06.00
ʒɔ̆ʄ,woküt,time,to be a time,time,time-related,,Noun,ten,w,Bashkir ваҡыт vaqıt,[wɑˈqɯ̞t],Turkic,woküt,Numbers & Time,1,0,0,1,0,0,0,0,wakoot,5,22.01.10.08.12
ʒ̑c,wokto,outside,to be the outside region,outside region,outside-related/outer,,Noun,enteken,w,Quechua waqta,/waqta/,Quechumaran,wokto,"Geography, Environment, & Location",2,0,0,0,0,0,0,0,wakta,5,22.01.10.12.01
ʒʋɟ,wopi,island,to be an island,island,island-related,,Noun,,w,Mapudungun wapi,/wapi/,Araucanian,wopi,"Geography, Environment, & Location",1,0,0,0,0,1,0,0,wapee,4,22.01.18.06.00
ʒɤ̑,wovok,to accept (a right),to accept,a right/accepted thing,acceptable,,Verb,oke,w,Hijazi وافَق wāfag,/waː.faɡ/,Afroasiatic,wovok,Sociology,2,0,0,0,0,0,0,0,wavak,5,22.01.19.01.10
ʒ̃ɔ̑ʄ,wonkük,curved,to be curved,curviness,curved,,Adjective,wanku,w,Cantonese 彎曲 waan kuk,/waːnkʰʊk̚/,Sino-Tibetan,wonkük,"Structures, Geometry, & Dimensions",1,0,0,1,0,0,0,0,wankook,6,22.01.21.10.08
ʒʒʇ,wowë,foot,to be a foot,foot,foot-related,,Noun,,w,Hawaiian wāwae,,Austronesian,wowë,Body,1,0,0,0,0,0,0,1,wawae,4,22.01.22.04.00
ʒʓɔ,woloko,leaf/petal,to be a leaf/petal,leaf/petal,leaf/petal-related,,Noun,wanku,w,Arabic وَرَقَة waraqa,/wa.ra.qa/,Afroasiatic,woloko,Biology,3,0,0,0,0,0,0,0,walaka,6,22.01.23.01.10
ʒɀʄ,woyü,air/wind,to be air/wind,air/wind,air/wind-related,,Noun,waju,w,Sanskrit वायु vāyú,[ʋäː.juː],Indo-Iranian,woyü,Science & Medical,1,0,0,1,0,0,0,0,wayoo,4,22.01.24.08.00
ʒıʓ̑ȷ,wölık,smoke/cloud,to be smoke/a cloud,smoke/cloud,smoke/cloud-related,,Noun,umo,w,Dutch wolk,/ʋɔlk/,Germanic,wölık,Science & Medical,0,1,0,0,1,0,0,0,wolik,5,22.02.23.05.10
ʒʇ,wë,negatitive verb modifier particle,-,-,-,-,Particle,we,w,-,-,Misc,wë,Grammar 3,0,0,0,0,0,0,0,1,wae,2,22.04.00.00.00
ʒ͊ɿcı,weltö,limp/flaccid/flabby,to be limp/flaccid/flabby,limpness/flaccidness/flabbiness,limp/flaccid/flabby,,Adjective,,w,Finnish veltto,[ˈʋe̞l̪t̪ːo̞],Uralic,weltö,Body,0,1,0,0,0,0,1,0,welto,5,22.03.23.12.02
ʒʇɔ,wëko,to place (the placed),to place,the placed,placeable,,Verb,,w,Swahili -weka,[weka],Niger-Congo,wëko,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,0,0,1,waeka,4,22.04.10.01.00
ʒʇɔʇɐ,wëkëso,to invest [in] (an investee),to invest,an investee,investable,,Verb,,w,Swahili -wekeza,[wekeza],Niger-Congo,wëkëso,Sociology,1,0,0,0,0,0,0,2,waekaesa,6,22.04.10.04.14
ʒʇcʌʄ,wëtodü,to hunt/chase (prey/chasee),to hunt/chase/pursue,prey/chasee,huntable/chaseable/pursuable,,Verb,,w,Telugu వేటాడు vēṭāḍu,/ʋeːʈaːɖu/,Dravidian,wëtodü,Biology,1,0,0,1,0,0,0,1,waetadoo,6,22.04.12.01.16
ʒʇcʄ,wëtü,to cut (the cut/chopped),to cut/chop,the cut/chopped,cuttable/choppable,,Verb,,w,Tamil வெட்டு veṭṭu,[ʋeʈːɯ],Dravidian,wëtü,"Arts, Crafts, Objects, & Tools",0,0,0,1,0,0,0,1,waetoo,4,22.04.12.08.00
ʒʇɋ̃ı,wëxön,week,to be a week,a week,week-related,,Noun,,w,Komi-Zyrian вежон vežon,[ˈʋeʒ̺o̞n],Uralic,wëxön,Numbers & Time,0,1,0,0,0,0,0,1,waeshon,5,22.04.15.02.21
ʒʇʓɽȷ,wëloı,occupation,to be an occupation/job,occupation/job,occupation/job-related,,Noun,,w,Tamil வேலை vēlai,/ʋeːlaɪ̯/,Dravidian,wëloı,Sociology,1,0,0,0,1,0,0,1,waelai,5,22.04.23.01.05
ʒ̑ȷɐɿ,wıkse,belly,to be a belly/stomach,belly/stomach,belly/stomach-related,,Noun,,w,Quechua wiksa,['wɪksæ],Quechumaran,wıkse,Body,0,0,0,0,1,0,1,0,wikse,5,22.05.10.14.03
ʒȷɋƨʄ,wıxonü,virus,to be a virus,virus,virus-related,,Noun,,w,Hindi विषाणु viṣāṇu,[ʋɪ.ʃäː.ɳuː],Indo-Iranian,wıxonü,Biology,1,0,0,1,1,0,0,0,wishanoo,6,22.05.15.01.21
ʒȷƨ̆ɟ,wınit,humble,to be humble,humility,humble,,Adjective,,w,Hindi विनीत vinīt,/ʋɪ.niːt̪/,Indo-Iranian,wınit,Evaluation,0,0,0,0,1,1,0,0,wineet,5,22.05.21.06.12
ʒ̑ɟ,wik,head,to be a head,head,head-related,,Noun,sila,w,Luo wich,/wìc/,Nilo-Saharan,wik,Body,0,0,0,0,0,1,0,0,week,3,22.06.10.00.00
ʒ̃ɟ,win,context marker (as for/given),-,-,-,-,Preposition,win,w,-,-,Misc,win,Grammar 5,0,0,0,0,0,1,0,0,ween,3,22.06.21.00.00
ʒɟʋʓ,wipolo,flag,to be a flag/banner,flag/banner,flag/banner-related,,Noun,,w,Aymara wiphala,[wipʰala],Quechumaran,wipolo,Sociology,2,0,0,0,0,1,0,0,weepala,6,22.06.18.01.23
ʒɟʓɟ,wili,awake,to be awake,wakefulness,awake,,Adjective,wili,w,Tamil விழி viḻi,/ʋiɻi/,Dravidian,wili,"Language, Mind, & Identity",0,0,0,0,0,2,0,0,weelee,4,22.06.23.06.00
ʒɟʓʄʒ,wilüwo,value/cost,to be a value/cost,value/cost,value/cost-related,,Noun,,w,Telugu విలువ viluva,/ʋiluʋa/,Dravidian,wilüwo,Evaluation,1,0,0,1,0,1,0,0,weeloowa,6,22.06.23.08.22
ʒ̑ʃcƶʄ,wuktomü,overt/evident,to be overt/evident,overtness/evidentness,overt/evidently,,Adjective,,w,Telugu వ్యక్తము vyaktamu,,Dravidian,wuktomü,Evaluation,1,0,1,1,0,0,0,0,wuktamoo,7,22.07.10.12.01
ʒʃc,wuto,month,to be a month,a month,month-like/monthly,,Noun,,w,Hausa wata,[wə́.tàː],Afroasiatic,wuto,Numbers & Time,1,0,1,0,0,0,0,0,wuta,4,22.07.12.01.00
ʒʃc̃ʃ,wutun,ring/circle,to be a ring/circle/disc,ring/circle/disc,ring/circle/disc-related,,Noun,watan,w,Tamil வட்டம் vaṭṭam,/ʋɐʈːɐm/,Dravidian,wutun,"Structures, Geometry, & Dimensions",0,0,2,0,0,0,0,0,wutun,5,22.07.12.07.21
ʒʃʓ́ʃ,wulus,oil,to be oil,oil,oil-related,,Noun,asete,w,Luxembourgish Ueleg,[ˈuə̯.ləɕ],Germanic,wulus,Material,0,0,2,0,0,0,0,0,wulus,5,22.07.23.07.14
ʓɽȷ,loı,it/they,to be them,they,their,-,Pronoun,ja,l,White Hmong lawv,/laɨ̯˧˦/,Hmong-Mien,loı,"Language, Mind, & Identity",1,0,0,0,1,0,0,0,lai,3,23.01.05.00.00
ʓɂ̆,lohot,comfortable,to be comfortable,comfort,comfortable,,Adjective,,l,Turkish rahat,[ɾ̞äˈhätʰ],Turkic,lohot,Evaluation,2,0,0,0,0,0,0,0,lahat,5,23.01.09.01.12
ʓ̆ⱴı,lotzö,ray/beam,to be a ray/beam,ray/beam,ray/beam-related,,Noun,,l,Italian raggio,/ˈrad.d͡ʒo/,Romance,lotzö,Science & Medical,1,1,0,0,0,0,0,0,latcho,5,23.01.12.17.02
ʓɐ͊,losol,original,to be original/prototypical,originality/prototypicality,original/prototypical,,Adjective,,l,Songhay lasal,[lasal],Nilo-Saharan,losol,Evaluation,2,0,0,0,0,0,0,0,lasal,5,23.01.14.01.23
ʓⱴɟʌı,lozidö,heart,to be a heart,heart,heart-related,,Noun,lacito,l,Isthmus Zapotec ladxidó',,Oto-Manguean,lozidö,Body,1,1,0,0,0,1,0,0,lacheedo,6,23.01.17.06.16
ʓ̃,lon,distance/duration marker (for),-,-,-,-,Preposition,,l,German lang,[laŋ],Germanic,lon,Grammar 2,1,0,0,0,0,0,0,0,lan,3,23.01.21.00.00
