ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ⱴʓƨɟ,zolonî,fuel,to be fuel,fuel,fuel-related,,Noun,,z,Bengali জ্বালানি jalani,[ˈd͡ʒalani],Indo-Iranian,zolonî,Materials 301: Intermediate Materials,2,0,0,0,0,1,0,0,zlni,/ˈd͡ʒɑ.lɑ.ni/,6,17.01.23.01.21
ⱴʓɟ,zolî,bush/shrub,to be a bush/shrub,bush/shrub,bush/shrub-like,,Noun,,z,Hindi झाड़ी jhāṛī,[d͡ʒʱäː.ɽiː],Indo-Iranian,zolî,Biology 101: Plants,1,0,0,0,0,1,0,0,zli,/ˈd͡ʒɑ.li/,4,17.01.23.06.00
ⱴıɽɟ,zôî,blue,to be blue,blueness,blue,,Adjective,nile,z,Azerbaijani göy,[d͡ʒœj],Turkic,zôî,Color 101: Primary Colors,0,1,0,0,0,1,0,0,zoi,/ˈd͡ʒo.i/,3,17.02.06.00.00
ⱴıɂ̃ʄ,zôhûn,nutrient,to be a nutrient,nutrient,nutrient-related,,Noun,,z,Kazakh жұғым jūğym,[ʑo̙ʁʊwm],Turkic,zôhûn,Nutrition 202: Cooking,0,1,0,1,0,0,0,0,zohuN,/ˈd͡ʒo.hun/,5,17.02.09.08.21
ⱴıꜿ̄,zôgoc,pitch/tar,to be pitch/tar,pitch/tar,pitch/tar-related,,Noun,,z,Belarusian дзёгаць dzjóhacʹ,[ˈd͡zʲoɣat͡sʲ],Balto-Slavic,zôgoc,Materials 301: Intermediate Materials,1,1,0,0,0,0,0,0,zogC,/ˈd͡ʒo.gɑt͡ɕ/,5,17.02.11.01.13
ⱴıćʇcı,zôtêstô,sufficient/enough,to be sufficient/enough/adequate,enough,sufficient/enough/adequate,,Determiner,,z,Bengali যথেষ্ট jotheśṭo,[ˈdʑɔt̪ʰestoˑ],Indo-Iranian,zôtêstô,Mathematics 303: Relative Quantities II,0,2,0,0,0,0,0,1,zoteSto,/ˈd͡ʒo.tes.to/,7,17.02.12.04.14
ⱴɿ,ze,aggressive/emotional sentence ender,-,-,-,,Postposition,la,z,Japanese ぜ ze,[d͡ze̞],Japonic,ze,Grammar 204: Sentence Enders,0,0,0,0,0,0,1,0,zq,/ˈd͡ʒɛ/,2,17.03.00.00.00
ⱴɿʓ̃ɿ,zelen,upcoming,to be upcoming/coming/incoming,upcomingness/comingness/incomingness,upcoming/coming/incoming,,Adjective,,z,Turkish gelen,[ɟɛlɛn],Turkic,zelen,Mathematics 301: Relative Time II,0,0,0,0,0,0,2,0,zqlqN,/ˈd͡ʒɛ.lɛn/,5,17.03.23.03.21
ⱴ́ʇc,zêsto,feat/achievement/heroic deed,to be a feat/achievement/heroic deed,feat/achievement/heroic deed,feat-like/achievement-like,,Noun,,z,Catalan gesta,/ˈd͡ʒes.ta/,Romance,zêsto,Sociology 203: Intermediate Concepts II,1,0,0,0,0,0,0,1,zeSt,/ˈd͡ʒes.tɑ/,5,17.04.14.12.01
ⱴ̃ʇɐɟ,zênsî,sexual,to be sexual,sexualness/sexuality,sexual,,Adjective,wonpa,z,Persian جنسی jensi,[d͡ʒen.síː],Indo-Iranian,zênsî,Emotion 202: Adjacent Concepts,0,0,0,0,0,1,0,1,zeNsi,/ˈd͡ʒen.si/,5,17.04.21.14.06
ⱴ̑ȷ,zik,what,to be what,what/whom,(of) what,-,Pronoun,ka,z,Majang ǯík,/dʒɪk̚/,Nilo-Saharan,zik,Language 099: Introductory Pronouns,0,0,0,0,1,0,0,0,zjK,/ˈd͡ʒɪk/,3,17.05.10.00.00
ⱴȷⱴȷƶɿ,zizime,generation,to be a generation/era,generation/era,generation/era-related,,Noun,,z,Ewe dzidzime,/dʒɪ.dʒɪ.mɛ/,Niger-Congo,zizime,Sociology 201: Family,0,0,0,0,2,0,1,0,zjzjmq,/ˈd͡ʒɪ.d͡ʒɪ.mɛ/,6,17.05.17.05.20
ⱴ̃ȷɔ̃,zinkon,door,to be a door/gate,door/gate,door/gate-related,,Noun,,z,Khasi jingkang,[dʒɪŋkaŋ,Austro-Asiatic,zinkon,Tools 102: Elementary Objects I,1,0,0,0,1,0,0,0,zjNkN,/ˈd͡ʒɪn.kɑn/,6,17.05.21.10.01
ⱴȷɀ̃ı,ziyôn,14 fourteen,to be fourteen,fourteen,fourteenth,,Numeral,,z,Japanese じゅうよん jūyon,[d͡ʑɨᵝːjõ̞ɴ],Japonic,ziyôn,Mathematics 203: Intermediate Numbers I,0,1,0,0,1,0,0,0,zjyoN,/ˈd͡ʒɪ.jon/,5,17.05.24.02.21
ⱴɟꜿ͊ɟ,zîgîl,falling,to be falling/sinking,fall/sink,falling/sinking,,Adjective,,z,Kyrgyz жыгыл- jıgıl-,,Turkic,zîgîl,Phenomenology 304: Advanced Motion II,0,0,0,0,0,2,0,0,zigiL,/ˈd͡ʒi.gil/,5,17.06.11.06.23
ⱴɟꞇɽʄ,zîcoû,to train (a skill/ability),to train,skill/ability,trainable,,Verb,nan,z,Mandarin 技巧 jìqiǎo,,Sino-Tibetan,zîcoû,Communication 301: Intermediate Concepts I,1,0,0,1,0,1,0,0,zicAu,/ˈd͡ʒi.t͡ɕɑ.u/,5,17.06.13.01.08
ⱴɟɋɟcʄ,zîxîtû,finger/toe,to be a finger/toe/digit,finger/toe/digit,finger/toe/digit-related,,Noun,talili,z,Portuguese dígito,/ˈd͡ʒi.ʒi.tu/,Romance,zîxîtû,Anatomy 203: Basic Anatomy III,0,0,0,1,0,2,0,0,zixitu,/ˈd͡ʒi.ʃi.tu/,6,17.06.15.06.12
ⱴɟⱴɟɀ,zîzîyo,tendon/root,to be a tendon/root,tendon/root,tendon/root-related,,Noun,,z,Hausa jíijíyàa,,Afro-Asiatic,zîzîyo,Anatomy 304: Intermediate Anatomy II,1,0,0,0,0,2,0,0,ziziy,/ˈd͡ʒi.d͡ʒi.jɑ/,6,17.06.17.06.24
ⱴ̃ɟꜿʃ,zîngu,orange,to be orange,orange-ness,orange,,Adjective,nalinca,z,Malay jingga,/d͡ʒiŋɡə/,Austronesian,zîngu,Color 202: Secondary Colors,0,0,1,0,0,1,0,0,ziNgr,/ˈd͡ʒin.gʌ/,5,17.06.21.11.07
ⱴɟʒ̆ȷ,zîwit,alive,to be alive,aliveness,alive,,Adjective,haja,z,Hindi जीवित jīvit,/d͡ʒiː.ʋɪt̪/,Indo-Iranian,zîwit,Anatomy 102: Anatomical Properties I,0,0,0,0,1,1,0,0,ziwjT,/ˈd͡ʒi.wɪt/,5,17.06.22.05.12
ⱴ͊ɟɀɽ́ɟ,zîlyoîs,deep,to be deep,depth,deep,,Adjective,,z,Latvian dziļais,[d̪͡z̪iʎɑis̪],Balto-Slavic,zîlyoîs,Evaluation 204: Intermediate Evaluations III,1,0,0,0,0,2,0,0,ziLyAiS,/ˈd͡ʒil.jɑ.is/,7,17.06.23.24.01
ⱴʃɔ,zuko,bag,to be a bag,bag,bag-related,,Noun,,z,Hausa jàkā,[d͡ʒə̀.káː],Afro-Asiatic,zuko,Tools 102: Elementary Objects I,1,0,1,0,0,0,0,0,zrk,/ˈd͡ʒʌ.kɑ/,4,17.07.10.01.00
ⱴ́ʃʋ̆,zusbot,emotion,to be an emotion,an emotion,emotion-related,,Noun,pela,z,Urdu  جَذْبَات jaẕbāt,[ˈd͡ʒəzbaːt],Indo-Iranian,zusbot,Emotion 301: Intermediate Emotions,1,0,1,0,0,0,0,0,zrSbT,/ˈd͡ʒʌs.bɑt/,6,17.07.14.18.01
ⱴʃʒʋʄ,zuwobû,to answer [with] (a response),to answer/respond [with],an answer/response,answered/responded,,Verb,cawapu,z,Swahili jawabu,/d͡ʒa'wa.bu/,Niger-Congo,zuwobû,Communication 102: Basic Communication I,1,0,1,1,0,0,0,0,zrwbu,/d͡ʒʌ.ˈwɑ.bu/,6,17.07.22.01.18
ⱴʄɂʃ,zûhu,tongue,to be a tongue,tongue,tongue-related,,Noun,,z,Albanian gjuhë,/ˈɟuhə/,Albanian,zûhu,Anatomy 203: Basic Anatomy III,0,0,1,1,0,0,0,0,zuhr,/ˈd͡ʒu.hʌ/,4,17.08.09.07.00
ⱴʄcı,zûtô,to regret (a regret),to regret/symphasize,a regret/sympathy,regrettable/sympathizable,,Verb,,z,Swahili juto,/d͡ʒuto/,Niger-Congo,zûtô,Emotion 102: Emotive Actions,0,1,0,1,0,0,0,0,zuto,/ˈd͡ʒu.to/,4,17.08.12.02.00
ⱴ̃ʄꜿı,zûngô,hand,to be a hand,hand,hand-related,,Noun,,z,Fula junngo,[d͡ʒuŋᵑɡɔ],Niger-Congo,zûngô,Anatomy 202: Basic Anatomy II,0,1,0,1,0,0,0,0,zuNgo,/ˈd͡ʒun.go/,5,17.08.21.11.02
ⱴ̃ʄcʄʓʃ,zûntûlu,joint,to be a joint,joint,joint-related,,Noun,,z,Valencian Catalan juntura,[d͡ʒunˈtu.ɾa],Romance,zûntûlu,Anatomy 304: Intermediate Anatomy II,0,0,1,2,0,0,0,0,zuNtulr,/ˈd͡ʒun.tu.lʌ/,7,17.08.21.12.08
ⱴ̃ʄʓ,zûnlo,series/sentence,to be a series/sentence,series/sentence,series/sentence-related,,Noun,,z,Arabic جُمْلَة jumla,/d͡ʒum.la/,Afro-Asiatic,zûnlo,Language 101: Introduction to Hisyëö,1,0,0,1,0,0,0,0,zuNl,/ˈd͡ʒun.lɑ/,5,17.08.21.23.01
ⱴʄɀȷ,zûyi,to spot/notice (the spotted/noticed),to spot/notice/locate,the spotted/noticed/located,spottable/noticable/locatable,to watch,Verb,,z,Mandarin 注意 zhùyì,/d͡ʒu.jɨ/,Sino-Tibetan,zûyi,Phenomenology 202: Fundamental Senses II,0,0,0,1,1,0,0,0,zuyj,/ˈd͡ʒu.jɪ/,4,17.08.24.05.00
ʋɽ̆ȷ,boit,256 byte,to be a byte,a byte,byte-th (256th),,Numeral,,b,English byte,/baɪt/,Germanic,boit,Mathematics 203: Intermediate Numbers I,1,0,0,0,1,0,0,0,bAjT,/ˈbɑ.ɪt/,4,18.01.05.12.00
ʋɽɟɤ̃ı,boîfôn,to emit (excreta),to emit/eject/excrete,excreta,emittable/ejectable/excretable,,Verb,papon,b,Cantonese 排放 paaifong,/pʰaːi̯fɔːŋ/,Sino-Tibetan,boîfôn,Anatomy 303: Anatomical Actions,1,1,0,0,0,1,0,0,bAifoN,/ˈbɑ.i.fon/,6,18.01.06.19.02
ʋɂʓ̃,boholon,closet/cupboard/cabinet,to be a closet/cupboard/cabinet,closet/cupboard/cabinet,closet/cupboard/cabinet-related,,Noun,,b,Armenian պահարան paharan,[pɑhɑˈɾɑn],Armenian,boholon,Architecture 202: Elementary Structures II,3,0,0,0,0,0,0,0,bhlN,/ˈbɑ.hɑ.lɑn/,7,18.01.09.01.23
ʋꜿı,bogô,luck,to be luck/fate,luck/fate,luck/fate-related,,Noun,,b,Bengali ভাগ্য bhaggo,[ˈbʱaɡːoˑ],Indo-Iranian,bogô,Communication 303: Meta-Concepts II,1,1,0,0,0,0,0,0,bgo,/ˈbɑ.go/,4,18.01.11.02.00
ʋc̑ʃ,botuk,flat,to be flat,flatness,flat,,Adjective,,b,Tagalog ᜉᜆᜄ᜔ patag,[ˈpa.tɐɡ],Austronesian,botuk,Architecture 302: Structural Properties II,1,0,1,0,0,0,0,0,btrK,/ˈbɑ.tʌk/,5,18.01.12.07.10
ʋ̆ɀc,botyoto,responsible,to be responsible/liable,responsibility/liability,responsible/liable,,Adjective,,b,Telugu బాధ్యత bādhyata,/baːɖʱ.ja.ta/,Dravidian,botyoto,Evaluation 302: Advanced Evaluations I,3,0,0,0,0,0,0,0,bTyt,/ˈbɑt.jɑ.tɑ/,7,18.01.12.24.01
ʋ́cɤ́ɟ,bostofîs,representative/delegate,to be a representative/delegate,representative/delegate,representative/delegate-related,,Noun,,b,Latvian pārstāvis,[paːrstaːvis],Balto-Slavic,bostofîs,Sociology 303: Politics II,2,0,0,0,0,1,0,0,bStfiS,/ˈbɑs.tɑ.fis/,8,18.01.14.12.01
ʋɋı,boxô,place,to be a place/location,place/location,place/location-related,,Noun,jan,b,Japanese ばしょ basho,[ba̠ɕo̞],Japonic,boxô,Geography 101: Basic Geography I,1,1,0,0,0,0,0,0,bxo,/ˈbɑ.ʃo/,4,18.01.15.02.00
ʋʌɟ,bodî,unmoving,to be still/unmoving,stillness,still/unmoving,,Adjective,patun,b,Luo podi,/pa.di/,Nilo-Saharan,bodî,Phenomenology 101: Fundamental Motion I,1,0,0,0,0,1,0,0,bdi,/ˈbɑ.di/,4,18.01.16.06.00
ʋʋıɽ̃ʃ,bobôun,system,to be a system,system,system-related,,Noun,,b,Khmer ប្រព័ន្ធ prɑpŏən,/prɑ.ˈpŏən/,Austro-Asiatic,bobôun,Communication 203: Meta-Concepts I,1,1,1,0,0,0,0,0,bborN,/ˈbɑ.bo.ʌn/,6,18.01.18.02.07
ʋƶꜿɿ,bomoge,prone,to be prone/prostrate,prone-ness/prostrate-ness,prone/prostrate-related,,Adjective,opoki,b,Swedish på mage,/poːmɑːɡɛ/,Germanic,bomoge,Anatomy 302: Anatomical Properties II,2,0,0,0,0,0,1,0,bmgq,/ˈbɑ.mɑ.gɛ/,6,18.01.20.01.11
ʋƨ,bono,facing/pointing,to be facing/pointing,pointedness/directionality,facing/pointing,,Adjective,,b,Hebrew פָּנָה paná,/pa'na/,Afro-Asiatic,bono,Geography 201: Basic Geography II,2,0,0,0,0,0,0,0,bn,/ˈbɑ.nɑ/,4,18.01.21.01.00
ʋƨıɋ,bonôxo,violet,to be violet,violet-ness,violet,,Adjective,,b,"Neo-Aramaic, Urmia ܒܵܢܲܦ̮ܫܵܐ bānafšā",[bɑːnoːʃɑː],Afro-Asiatic,bonôxo,Color 303: Tertiary Colors,2,1,0,0,0,0,0,0,bnox,/ˈbɑ.no.ʃɑ/,6,18.01.21.02.15
ʋ̃ꜿıɐɟ,bongôsî,endangered,to be endangered/in danger,endangerment,endangered/in-danger,,Adjective,pankosi,b,Shona pangozi,/paᵑɡɔzi/,Niger-Congo,bongôsî,Evaluation 102: Worldy Evaluations I,1,1,0,0,0,1,0,0,bNgosi,/ˈbɑn.go.si/,7,18.01.21.11.02
ʋʓɿ,bole,12 twelve,to be twelve,twelve,twelfth,,Numeral,,b,Hindi बारह bārah,[bäː.ɾɛʱ],Indo-Iranian,bole,Mathematics 203: Intermediate Numbers I,1,0,0,0,0,0,1,0,blq,/ˈbɑ.lɛ/,4,18.01.23.03.00
ʋʓɟƶ̆,bolîmot,voluminous/spacious,to be voluminous,volume (space),voluminous,,Adjective,,b,Thai ปริมาตร bpà-rí-mâat,/pa˨˩.ri˦˥.maːt̚˥˩/,Kra-Dai,bolîmot,Architecture 302: Structural Properties II,2,0,0,0,0,1,0,0,blimT,/ˈbɑ.li.mɑt/,7,18.01.23.06.20
ʋʓʃcʇ,bolutê,foreign,to be foreign/exotic,foreignness/exoticness,foreign/exotic,,Adjective,,b,Khmer បរទេស bɑɑrĕəʼteih,/ɓɑː.rĕəʔ.teih/,Austro-Asiatic,bolutê,Sociology 302: Politics I,1,0,1,0,0,0,0,1,blrte,/ˈbɑ.lʌ.te/,6,18.01.23.07.12
ʋ͊ꞇɿ,bolce,cloth/fabric,to be cloth/fabric,cloth/fabric,cloth/fabric-related,,Noun,lipu,b,Persian پارچه pârče,[pʰɑːɾ.t͡ʃʰǽ],Indo-Iranian,bolce,Materials 102: Elementary Materials,1,0,0,0,0,0,1,0,bLcq,/ˈbɑl.t͡ɕɛ/,5,18.01.23.13.03
ʋɀ̑,boyok,recent,to be recent,recentness,recent/just,,Adjective,,b,Azerbaijani bayaq,[bɑˈjɑχ],Turkic,boyok,Mathematics 301: Relative Time II,2,0,0,0,0,0,0,0,byK,/ˈbɑ.jɑk/,5,18.01.24.01.10
ʋıɔıɤ̄,bôkôfoc,to block (the blocked),to block/obstruct,the blocked/obstructed,blockable/obstructable,,Verb,,b,Polish blokować,/blɔˈkɔ.vat͡ɕ/,Balto-Slavic,bôkôfoc,Phenomenology 304: Advanced Motion II,1,2,0,0,0,0,0,0,bokofC,/ˈbo.ko.fɑt͡ɕ/,7,18.02.10.02.19
ʋ̑ıʋ̃ʄ,bôkbûn,storm,to be a storm,storm,storm-related,,Noun,,b,Korean 폭풍 pokpung,[pʰo̞k̚pʰuŋ],Koreic,bôkbûn,Geography 202: Basic Environment II,0,1,0,1,0,0,0,0,boKbuN,/ˈbok.bun/,6,18.02.10.18.08
ʋ̑ıʓ̃ı,bôklôn,to govern (the governed),to govern/manage,the governed/managed,governable/manageable,,Verb,,b,Thai ปกครอง bpòk-krɔɔng,/pok̚˨˩.kʰrɔːŋ˧/,Kra-Dai,bôklôn,Sociology 302: Politics I,0,2,0,0,0,0,0,0,boKloN,/ˈbok.lon/,6,18.02.10.23.02
ʋıɐ͊,bôsol,to form a pose (a position),to form (pose-wise),a pose/position,posable/positionable,,Verb,posa,b,Spanish posar,[poˈsaɾ],Romance,bôsol,Phenomenology 101: Fundamental Motion I,1,1,0,0,0,0,0,0,bosL,/ˈbo.sɑl/,5,18.02.14.01.23
ʋ̃ıcȷ,bônti,bridge,to be a bridge,bridge,bridge-related,,Noun,,b,Galician ponte,[ˈpɔntɪ],Romance,bônti,Architecture 201: Elementary Structures I,0,1,0,0,1,0,0,0,boNtj,/ˈbon.tɪ/,5,18.02.21.12.05
ʋ͊ıɤʇʓʇ,bôlfêlê,powder,to be powder/dust,powder/dust,powder/dust-related,,Noun,powele,b,Italian polvere,/ˈpol.ve.re/,Romance,bôlfêlê,Materials 101: Material Types,0,1,0,0,0,0,0,2,boLfele,/ˈbol.fe.le/,7,18.02.23.19.04
ʋɿcɟʌ,betîdo,to mean (a meaning),to mean/convey,a meaning,conveyable/meaning-like,to be meaningful,Verb,iwe,b,Swedish betyda,/bɛ¹tyːda/,Germanic,betîdo,Communication 103: Abstract Fundamentals II,1,0,0,0,0,1,1,0,bqtid,/bɛ.ˈti.dɑ/,6,18.03.12.06.16
ʋɿɐ͊,besol,to seal/lock (the sealed/locked),to seal/lock,the sealed/locked,sealable/lockable,,Verb,,b,Hungarian bezár,[ˈbɛzaːr],Uralic,besol,Properties 301: Advanced Properties,1,0,0,0,0,0,1,0,bqsL,/ˈbɛ.sɑl/,5,18.03.14.01.23
ʋɿʓʇɋʃ,belêxu,to mark (a target),to mark/target,a target,markable/targetable,,Verb,,b,Bulgarian беле́жа beléža,[bɛˈlɛʒɐ],Balto-Slavic,belêxu,Communication 302: Intermediate Concepts II,0,0,1,0,0,0,1,1,bqlexr,/bɛ.ˈle.ʃʌ/,6,18.03.23.04.15
ʋɿʓɟɐ́ɟ,belîsîs,unsure,to be unsure/uncertain,unsureness/uncertainty,unsure/uncertain,,Adjective,,b,Turkish bellisiz,/bɛl.li'siz/,Turkic,belîsîs,Emotion 202: Adjacent Concepts,0,0,0,0,0,2,1,0,bqlisiS,/bɛ.ˈli.sis/,7,18.03.23.06.14
ʋʇɽɟɔʃ,bêîku,shell,to be a shell,shell,shell-related,,Noun,,b,Mandarin 貝殼 bèiké,/pei̯4 kʰɤ2/,Sino-Tibetan,bêîku,Anatomy 301: Non-Human Anatomy,0,0,1,0,0,1,0,1,beikr,/ˈbe.i.kʌ/,5,18.04.06.10.07
ʋʇɽʄʌ,bêûdo,to learn (a learning),to learn,a learning,learnable,,Verb,,b,Korean 배우다 bae'uda,[pe̞uda̠],Koreic,bêûdo,Language 201: Language & Mind,1,0,0,1,0,0,0,1,beud,/ˈbe.u.dɑ/,5,18.04.08.16.01
ʋʇɐʃ,bêsu,different,to be different,difference,different,,Adjective,sone,b,Malay بيذا beza,/be.zə/,Austronesian,bêsu,Evaluation 099: Introductory Evaluations,0,0,1,0,0,0,0,1,besr,/ˈbe.sʌ/,4,18.04.14.07.00
ʋ́ʇƨʇɂ̆,bêsnêhot,to suggest (a suggestion),to suggest/propose,suggestion/proposal,suggestable/proposable,,Verb,,b,Persian پیشنهاد pišnehâd,[pʰeːʃ.ne̞.ɦɑ́ːd̪],Indo-Iranian,bêsnêhot,Communication 301: Intermediate Concepts I,1,0,0,0,0,0,0,2,beSnehT,/ˈbes.ne.hɑt/,8,18.04.14.21.04
ʋʇƶ̃,bêmon,to promise (a promise),to promise (to),a promise,promisable,,Verb,peman,b,Persian پیمان peymân,/pejˈmɒːn/,Indo-Iranian,bêmon,Communication 202: Basic Communication II,1,0,0,0,0,0,0,1,bemN,/ˈbe.mɑn/,5,18.04.20.01.21
ʋʇʓʇcʇ,bêlêtê,wall,to be a wall,wall,wall-related,,Noun,pelete,b,Romanian perete,[peˈrete],Romance,bêlêtê,Architecture 203: Structural Components,0,0,0,0,0,0,0,3,belete,/ˈbe.le.te/,6,18.04.23.04.12
ʋȷ,bi,methodological marker (-ly),-,-,-,-,Preposition,in,b,Hebrew בְּ־ b'-,"/bi/,/ba/",Afro-Asiatic,bi,Grammar 101: Prepositions I,0,0,0,0,1,0,0,0,bj,/ˈbɪ/,2,18.05.00.00.00
ʋȷc̃ʄ,bitûn,night,to be a night,a night,night-related,,Noun,,b,"Guaraní, Mbyá pytũ",/pɨtũ/,Tupian,bitûn,Mathematics 302: Relative Time III,0,0,0,1,1,0,0,0,bjtuN,/ˈbɪ.tun/,5,18.05.12.08.21
ʋ̃ȷʌʄ,bindû,dot,to be a dot/point,dot/point,dot/point-related,,Noun,pintu,b,Hindi बिंदु bindu,[bɪ̃n̪.d̪uː],Indo-Iranian,bindû,Architecture 101: 2D Geometry,0,0,0,1,1,0,0,0,bjNdu,/ˈbɪn.du/,5,18.05.21.16.08
ʋ̃ȷʓʇɽı,binlêô,bay/golf,to be a bay/golf,bay/golf,bay/golf-related,,Noun,,b,Burmese ပင်လယ်အော် panglaiau,/pɪ̀ɴlɛ̀ʔɔ̀/,Sino-Tibetan,binlêô,Geography 202: Basic Environment II,0,1,0,0,1,0,0,1,bjNleo,/bɪn.ˈle.o/,6,18.05.21.23.04
ʋȷʓ̆ɟ,bilît,sticky,to be sticky,stickiness,sticky,,Adjective,,b,Cebuano pilit,[pɪˈl̪it̪],Austronesian,bilît,Properties 201: Physical Properties I,0,0,0,0,1,1,0,0,bjliT,/ˈbɪ.lit/,5,18.05.23.06.12
ʋɟɽʓɟ,bîolî,hello/goodbye,-,-,-,,Interjection,peko,b,"Nahuatl, Eastern Huasteca pialli",[pialːi],Uto-Aztecan,bîolî,Grammar 099: Introductory Grammar,1,0,0,0,0,2,0,0,biali,/ˈbi.ɑ.li/,5,18.06.01.23.06
ʋɟɽıƶʃ,bîômu,biome,to be a biome,biome,biome-related,,Noun,,b,Portuguese bioma,/biˈo.mɐ/,Romance,bîômu,Biology 301: Intermediate Biology,0,1,1,0,0,1,0,0,biomr,/ˈbi.o.mʌ/,5,18.06.02.20.07
ʋɟɽ̑ɿ,bîek,to bake (a baked good),to bake,baked good,bakeable,,Verb,,b,Albanian pjek,[pjɛk],Albanian,bîek,Nutrition 101: Food & Drink I,0,0,0,0,0,1,1,0,biqK,/ˈbi.ɛk/,4,18.06.03.10.00
ʋɟɔ̃cʇ,bîkontê,spicy,to be spicy,spiciness,spicy,,Adjective,pikante,b,Spanish picante,[piˈkãn̪.t̪e],Romance,bîkontê,Nutrition 201: Flavors,1,0,0,0,0,1,0,1,bikNte,/ˈbi.kɑn.te/,7,18.06.10.01.21
ʋ̆ɟ,bît,conditional verb particle,-,-,-,-,Particle,,b,Czech být,[ˈbiːt],Balto-Slavic,bît,Grammar 302: Advanced Grammar II,0,0,0,0,0,1,0,0,biT,/ˈbit/,3,18.06.12.00.00
ʋɟꞇʄɽ̃,bîcûon,tired/exhausted,to be tired/exhausted,tiredness/exhaustedness,tired/exhausted,,Adjective,,b,Mandarin 疲倦 píjuàn,[pʰí.tɕwàn],Sino-Tibetan,bîcûon,Anatomy 102: Anatomical Properties I,1,0,0,1,0,1,0,0,bicuaN,/ˈbi.t͡ɕu.ɑn/,6,18.06.13.08.01
ʋɟɐʄ,bîsû,nonbinary/queer,to be nonbinary/queer,nonbinaryness/queerness,nonbinary/queer,,Adjective,tunci,b,Buginese ᨅᨗᨔᨘ bissu,[bisːu],Austronesian,bîsû,Anatomy 201: Social Concepts,0,0,0,1,0,1,0,0,bisu,/ˈbi.su/,4,18.06.14.08.00
ʋɟʋ̑ı,bîbôk,white,to be white,whiteness,white,,Adjective,penpe,b,Atong পিবোক pibok,/pibok/,Sino-Tibetan,bîbôk,Color 101: Primary Colors,0,1,0,0,0,1,0,0,biboK,/ˈbi.bok/,5,18.06.18.02.10
ʋɟƨʇ,bînê,then,-,-,-,-,Conjunction,tan,b,Malayalam പിന്നെ pinne,/pin̪n̪e/,Dravidian,bînê,Grammar 202: Elementary Grammar II,0,0,0,0,0,1,0,1,bine,/ˈbi.ne/,4,18.06.21.04.00
ʋ̃ɟɂ̃ʄ,bînhûn,magenta,to be magenta,magenta-ness,magenta,,Adjective,,b,Mandarin 品紅 pǐnhóng,[pʰinhʊŋ],Sino-Tibetan,bînhûn,Color 303: Tertiary Colors,0,0,0,1,0,1,0,0,biNhuN,/ˈbin.hun/,6,18.06.21.09.08
ʋ̃ɟc̃,bînton,star,to be a star,star,star-like,,Noun,pintan,b,Malay bintang,/bintaŋ/,Austronesian,bînton,Science 101: Elementary Science I,1,0,0,0,0,1,0,0,biNtN,/ˈbin.tɑn/,6,18.06.21.12.01
ʋɟʓ́ʄ,bîlûs,victorious,to be victorious,victoriousness/victory,victorious,,Adjective,pilu,b,Persian پیروز piruz,[pʰiː.ɹúːz],Indo-Iranian,bîlûs,Sociology 303: Politics II,0,0,0,1,0,1,0,0,biluS,/ˈbi.lus/,5,18.06.23.08.14
ʋʃɔʄ,bukû,frozen,to be frozen/congealed/solidified/ossified,frozenness/congealedness/solidity,frozen/congealed/solidified/ossified,,Adjective,,b,Malay beku,[bəˈku],Austronesian,bukû,Properties 201: Physical Properties I,0,0,1,1,0,0,0,0,brku,/ˈbʌ.ku/,4,18.07.10.08.00
ʋ̆ʃ,but,open,to be open,openness,open,,Adjective,kula,b,Thai เปิด bpə̀ət,/pɤːt̚˨˩/,Kra-Dai,but,Properties 101: Fundamental Properties I,0,0,1,0,0,0,0,0,brT,/ˈbʌt/,3,18.07.12.00.00
ʋʃꞇƨ,bucono,to save/rescue (the saved/rescued),to save/rescue,the saved/rescued,saveable/rescuable,,Verb,,b,Hindi बचाना bacānā,/bə.t͡ʃɑː.nɑː/,Indo-Iranian,bucono,Sociology 102: Basic Concepts II,2,0,1,0,0,0,0,0,brcn,/bʌ.ˈt͡ɕɑ.nɑ/,6,18.07.13.01.21
ʋ́ʃʒ̃ɿ,buswen,to need (a requirement),to need/require,a need/requirement,necessary/requisite,,Verb,pesuwan,b,French besoin,/bə.zwɛ̃/,Romance,buswen,Communication 101: Abstract Fundamentals I,0,0,1,0,0,0,1,0,brSwqN,/ˈbʌs.wɛn/,6,18.07.14.22.03
ʋ́ʃʒʇʓ̃ȷ,buswêlin,oath/incantation,to be an oath/incantation,oath/incancation,oath/incantation-related,,Noun,,b,Dutch bezwering,/bəˈzʋeː.rɪŋ/,Germanic,buswêlin,Sociology 301: Religion,0,0,1,0,1,0,0,1,brSweljN,/bʌs.ˈwe.lɪn/,8,18.07.14.22.04
