ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ƶʄʓʄ,mülü,complete,to be full/complete,fullness/completeness,full/complete,,Modifier,mulu,m,Tamil முழு muḻu,[muɻɯ],Dravidian,mülü,,0,0,0,2,0,0,0,0,mooloo,4,20.08.23.08.00
ƨɽı,noö,wave,to be a wave/undulation,wave/undulation,wave/undulation-related,,Noun,,n,Gilbertese nao,/näo/,Austronesian,noö,Science,1,1,0,0,0,0,0,0,nao,3,21.01.02.00.00
ƨɽɟ,noi,vocative marker,-,-,-,-,Preposition,he,n,Vietnamese này,[naj˨˩],Austro-Asiatic,noi,,1,0,0,0,0,1,0,0,nai,3,21.01.06.00.00
ƨ̑ʌ,nokdo,old,to be old,oldness/age,old,,Modifier,cune,n,Korean 낡다 nakda,[na̠k̚t͈a̠],Koreic,nokdo,,2,0,0,0,0,0,0,0,nakda,5,21.01.10.16.01
ƨꞇɟʌ,nozido,to miss (missable entity),to miss/waste,missable/wasteable entity,missed/wasted,,Verb,,n,Korean 놓치다 notchida,[no̞t̚t͡ɕʰida̠],Koreic,nozido,,2,0,0,0,0,1,0,0,nacheeda,6,21.01.13.06.16
ƨɐı,nosö,puzzle/mystery,to be a puzzle/mystery,puzzle/mystery,puzzle/mystery-related,,Noun,,n,Japanese なぞ nazo,[na̠zo̞],Japonic,nosö,,1,1,0,0,0,0,0,0,naso,4,21.01.14.02.00
ƨɐɟɔ,nosiko,nose,to be a nose/snout/trunk,nose/snout/trunk,nose/snout/trunk-related,,Noun,,n,Marathi नासिका nāsikā,/nɑ́ː.si.kɑː/,Indo-Iranian,nosiko,Body,2,0,0,0,0,1,0,0,naseeka,6,21.01.14.06.10
ƨʌʃ,nodu,tone,to be a tone,tone,tone-related,,Noun,,n,Malay nada,/'na.də/,Austronesian,nodu,Arts,1,0,1,0,0,0,0,0,nadu,4,21.01.16.07.00
ƨⱴɟ,noȷi,venom/poison,to be a venom/poison,venom/poison,venom/poison-related,,Noun,,n,Songhay naaji,[naːɟi],Nilo-Saharan,noȷi,Biology,1,0,0,0,0,1,0,0,najee,4,21.01.17.06.00
ƨƶʄ,nomü,tree,to be wood/a tree,wood/tree,wood/tree-related,,Noun,namu,n,Korean 나무 namu,[na̠mu],Koreic,nomü,Biology,1,0,0,1,0,0,0,0,namoo,4,21.01.20.08.00
ƨ̃,non,movie/show,to be a movie/film/show/video,movie/film/show/video,movie/film/show/video-related,,Noun,,n,Lü ᦐᧂ ṅang,/naŋ˥/,Kra-Dai,non,,1,0,0,0,0,0,0,0,nan,3,21.01.21.00.00
ƨ̃ɔʄ,nonkü,04 four,to be four,four,fourth,,Quantity,nanku,n,Tamil நான்கு nāṉku,[n̪aːnkɯ],Dravidian,nonkü,Numbers & Time,1,0,0,1,0,0,0,0,nankoo,5,21.01.21.10.08
ƨɀ,noyo,I/me,to be me,I/me,my,-,Pronoun,mi,n,Aymara naya,[na.ja],Quechumaran,noyo,,2,0,0,0,0,0,0,0,naya,4,21.01.24.01.00
ƨıɽɟʓʃ,nöilu,key,to be a key,key,key-related,,Noun,,n,Danish nøgle,[ˈnɒ̽jlə],Germanic,nöilu,,0,1,1,0,0,1,0,0,noylu,5,21.02.06.23.07
ƨ̑ıɐ,nökso,map/chart,to be a map/chart,map/chart,map/chart-related,,Noun,,n,Assamese নক্সা noksa,/nɔksa/,Indo-Iranian,nökso,,1,1,0,0,0,0,0,0,noksa,5,21.02.10.14.01
ƨɿɽɟꜿ̃ȷ,neigın,tendency/inclination,to be a tendency/inclination,tendency/inclination,tendency/inclination-related,,Noun,,n,Dutch neiging,/ˈnɛi̯.ɣɪŋ/,Germanic,neigın,,0,0,0,0,1,1,1,0,nyegin,6,21.03.06.11.05
ƨ̄ɿ,nez,mesh,to be a net/web/mesh,net/web/mesh,net/web/mesh-related,,Noun,,n,German Netz,/nɛt͡s/,Germanic,nez,,0,0,0,0,0,0,1,0,nech,3,21.03.13.00.00
ƨɿɋʇ,nexë,intoxicated,to be intoxicated,intoxication,intoxicated,,Modifier,nase,n,Persian نشئه naš'e,[næːˈʃe],Indo-Iranian,nexë,Emotion,0,0,0,0,0,0,1,1,neshae,4,21.03.15.04.00
ƨɿʋʃ,nepu,unlikely/rare,to be unlikely/rare,unlikeliness/rarity,unlikely/rare,,Modifier,nepa,n,Norwegian neppe,/²nɛp.pə/,Germanic,nepu,,0,0,1,0,0,0,1,0,nepu,4,21.03.18.07.00
ƨ̃ɿʌ͊,nendol,famous,to be famous,fame,famous,,Modifier,,n,Persian نامدار nâmdâr,/nɑːm'dɑːɾ/,Indo-Iranian,nendol,Sociology,1,0,0,0,0,0,1,0,nendal,6,21.03.21.16.01
ƨʇɽ́ı,nëös,new/fresh,to be new/fresh,novelty/freshness,new/fresh,,Modifier,neso,n,Greek νέος néos,/ˈne.os/,Hellenic,nëös,,0,1,0,0,0,0,0,1,naeos,4,21.04.02.14.00
ƨʇɋıʌɟ,nëxödi,ethnic,to be ethnic/racial,ethnic/racial-ness,ethnic/racial,,Modifier,,n,Persian نِژادی nežâdi,[ni.ʒɔ.d̪i],Indo-Iranian,nëxödi,Sociology,0,1,0,0,0,1,0,1,naeshodee,6,21.04.15.02.16
ƨ̃ʇɔ,nënko,reason/cause marker (because of),-,-,-,-,Preposition,nenka,n,Zulu ngenxa,/ŋ(ɡ)eŋka/,Niger-Congo,nënko,,1,0,0,0,0,0,0,1,naenka,5,21.04.21.10.01
ƨʇʓı,nëlö,black,to be black/dark,blackness/darkness,black/dark,,Modifier,nelo,n,Italian nero,/ˈne.ro/,Romance,nëlö,Color,0,1,0,0,0,0,0,1,naelo,4,21.04.23.02.00
ƨȷꞇʃ,nızu,sneeze,to be a sneeze,sneeze,sneeze-related,,Noun,,n,Punjabi ⁧نِچّھ⁩ nicch,/nɪ.t͡ʃːʱə̆/,Indo-Iranian,nızu,Body,0,0,1,0,1,0,0,0,nichu,4,21.05.13.07.00
ƨȷɋ̃ɟ,nıxin,wing,to be a wing,a wing,wing-related,,Noun,,n,Mixtec ndɨxin,[nᵈɨʃin],Oto-Manguean,nıxin,Body,0,0,0,0,1,1,0,0,nisheen,5,21.05.15.06.21
ƨȷʒ́,nıwos,to reside in (a residence),to reside/live (in),a residence/home,resided,,Verb,niwa,n,Hindi निवास nivās,[n̪ɪ.ʋäːs̪],Indo-Iranian,nıwos,,1,0,0,0,1,0,0,0,niwas,5,21.05.22.01.14
ƨɟ,ni,we/us,to be us,we,our,,Pronoun,,n,Takalelang Abui ni,/ni/,Trans-New Guinea,ni,,0,0,0,0,0,1,0,0,nee,2,21.06.00.00.00
ƨɟɽ̑ı,niök,growing,to be growing/sprouting,growth,growing/sprouting,,Modifier,,n,Thai งอก ngɔ̂ɔk,/ŋɔːk̚˥˩/,Kra-Dai,niök,,0,1,0,0,0,1,0,0,nyok,4,21.06.02.10.00
ƨɟƶʄ,nimü,you,to be you,you,your,-,Pronoun,tu,n,Dungan ниму nimu,[nimʊ],Sino-Tibetan,nimü,,0,0,0,1,0,1,0,0,neemoo,4,21.06.20.08.00
ƨ͊ɟcʄꜿʃ,niltügu,to stop (a stoppable entity),to stop,stoppable entity,stopped,,Verb,,n,Malayalam നിർത്തുക niṟttuka,/n̪irt̪t̪uɡɐ/,Dravidian,niltügu,,0,0,1,1,0,1,0,0,neeltoogu,7,21.06.23.12.08
ƨʃ,nu,curiosity clause ender (what about),-,-,-,,Grammar,,n,Mandarin 呢 ne,[nɤ],Sino-Tibetan,nu,,0,0,1,0,0,0,0,0,nu,2,21.07.00.00.00
ƨʃɽʄɔʃ,nuüku,science,to be science,science,science-related,,Noun,,n,Ukrainian нау́ка naúka,[nɐˈukɐ],Balto-Slavic,nuüku,Science,0,0,2,1,0,0,0,0,nuooku,5,21.07.08.10.07
ƨʃɔʃʓı,nukulö,copy,to be a copy,copy,copy-related,,Noun,,n,Odia ନକଲ nôkôlô,[nʌ'kʌlˌɔ],Indo-Iranian,nukulö,,0,1,2,0,0,0,0,0,nukulo,6,21.07.10.07.23
ƨʃꞇc,nuzoto,planet,to be a planet,planet,planet-related,,Noun,,n,Punjabi ਨਛੱਤਰ nachattar,/naˈt͡ʃʰa.t̪aɾ/,Indo-Iranian,nuzoto,Science,2,0,1,0,0,0,0,0,nuchata,6,21.07.13.01.12
ƨʃʋʃɐ,nupuso,wet,to be wet,wetness,wet,,Modifier,,n,Ilocano nabasa,[nɐbɐˈsa],Austronesian,nupuso,,1,0,2,0,0,0,0,0,nupusa,6,21.07.18.07.14
ƨʃƶʄƨ,numüno,example,to be an example/sample,example/sample,example/sample-related,,Noun,namuna,n,Marathi नमूना namunā,[n̪ə.muː.n̪äː],Indo-Iranian,numüno,,1,0,1,1,0,0,0,0,numoona,6,21.07.20.08.21
ƨʃʓ̃ʃ,nulun,soft,to be soft,softness,soft,,Modifier,nalan,n,Hindi नरम naram,[n̪ə.ɾə̃m],Indo-Iranian,nulun,Material,0,0,2,0,0,0,0,0,nulun,5,21.07.23.07.21
ƨ͊ʃc,nulto,wide,to be wide,width,wide,,Modifier,,n,Korean 넓다 neolda,[nʌ̹ɭt͈a̠],Koreic,nulto,,1,0,1,0,0,0,0,0,nulta,5,21.07.23.12.01
ƨʄɀ,nüyo,stick,to be a stick/staff/pole,stick/staff/pole,stick/staff/pole-related,,Noun,cohi,n,Romanian nuia,[nuˈja],Romance,nüyo,Material,1,0,0,1,0,0,0,0,nooya,4,21.08.24.01.00
ʒ,wo,collapser/amender particle,-,-,-,-,Grammar,wa,w,-,-,Misc,wo,,1,0,0,0,0,0,0,0,wa,2,22.01.00.00.00
ʒɂɟ,wohi,female,to be female/feminine,femaleness/femininity,female/feminine,,Modifier,sena,w,Guaja wahy,[wahy],Tupian,wohi,Body,1,0,0,0,0,1,0,0,wahee,4,22.01.09.06.00
ʒɔ̆ʄ,woküt,time,to be a time,time,time-related,,Noun,ten,w,Bashkir ваҡыт vaqıt,[wɑˈqɯ̞t],Turkic,woküt,Numbers & Time,1,0,0,1,0,0,0,0,wakoot,5,22.01.10.08.12
ʒ̑c,wokto,outside,to be the outside region,outside region,outside-related/outer,,Noun,enteken,w,Quechua waqta,/waqta/,Quechumaran,wokto,,2,0,0,0,0,0,0,0,wakta,5,22.01.10.12.01
ʒ̑cƶʃ,woktomu,overt/evident,to be overt/evident,overtness/evidentness,overt/evidently,,Modifier,,w,Telugu వ్యక్తము vyaktamu,,Dravidian,woktomu,,2,0,1,0,0,0,0,0,waktamu,7,22.01.10.12.01
ʒ́cʄ,wostü,thing,to be a thing,thing,thing-related,,Noun,sin,w,Kannada ವಸ್ತು vastu,/ʋːas.t̪u/,Dravidian,wostü,,1,0,0,1,0,0,0,0,wastoo,5,22.01.14.12.08
ʒʌɟ,wodi,vile,to be vile/wicked,vileness/wickedness,vile/wicked,,Modifier,,w,Arabic وضيع‎ waḍyʕ,/waːdˤiʕ/,Afroasiatic,wodi,Sociology,1,0,0,0,0,1,0,0,wadee,4,22.01.16.06.00
ʒʋɟ,wopi,island,to be an island,island,island-related,,Noun,,w,Mapudungun wapi,/wapi/,Araucanian,wopi,Geography,1,0,0,0,0,1,0,0,wapee,4,22.01.18.06.00
ʒɤ̑,wovok,to accept (a right),to accept,a right/accepted thing,accepted,,Verb,oke,w,Hijazi وافَق wāfag,/waː.faɡ/,Afroasiatic,wovok,,2,0,0,0,0,0,0,0,wavak,5,22.01.19.01.10
ʒ̃ɔ̑ʄ,wonkük,curved,to be curved,curviness,curved,,Modifier,wanku,w,Cantonese 彎曲 waan kuk,/waːnkʰʊk̚/,Sino-Tibetan,wonkük,Geometry,1,0,0,1,0,0,0,0,wankook,6,22.01.21.10.08
ʒʒʇ,wowë,foot,to be a foot,foot,foot-related,,Noun,,w,Hawaiian wāwae,,Austronesian,wowë,Body,1,0,0,0,0,0,0,1,wawae,4,22.01.22.04.00
ʒʓɔ,woloko,leaf/petal,to be a leaf/petal,leaf/petal,leaf/petal-related,,Noun,wanku,w,Arabic وَرَقَة waraqa,/wa.ra.qa/,Afroasiatic,woloko,Biology,3,0,0,0,0,0,0,0,walaka,6,22.01.23.01.10
ʒɀʄ,woyü,air/gas,to be air/gas,air/gas,air/gas-related,,Noun,waju,w,Sanskrit वायु vāyú,[ʋäː.juː],Indo-Iranian,woyü,Science,1,0,0,1,0,0,0,0,wayoo,4,22.01.24.08.00
ʒıʓ̑ȷ,wölık,smoke/cloud,to be smoke/a cloud,smoke/cloud,smoke/cloud-related,,Noun,umo,w,Dutch wolk,/ʋɔlk/,Germanic,wölık,Science,0,1,0,0,1,0,0,0,wolik,5,22.02.23.05.10
ʒ͊ɿcı,weltö,limp/flaccid/flabby,to be limp/flaccid/flabby,limpness/flaccidness/flabbiness,limp/flaccid/flabby,,Modifier,,w,Finnish veltto,[ˈʋe̞l̪t̪ːo̞],Uralic,weltö,,0,1,0,0,0,0,1,0,welto,5,22.03.23.12.02
ʒʇ,wë,negatitive verb modifier particle,-,-,-,-,Grammar,we,w,-,-,Misc,wë,,0,0,0,0,0,0,0,1,wae,2,22.04.00.00.00
ʒʇɔ,wëko,to place (placeable entity),to place,placeable entity,placed,,Verb,,w,Swahili -weka,[weka],Niger-Congo,wëko,,1,0,0,0,0,0,0,1,waeka,4,22.04.10.01.00
ʒʇɔʇɐ,wëkëso,to invest (investable entity),to invest,investable entity,invested,,Verb,,w,Swahili -wekeza,[wekeza],Niger-Congo,wëkëso,,1,0,0,0,0,0,0,2,waekaesa,6,22.04.10.04.14
ʒʇcʌʄ,wëtodü,to hunt/chase (prey/chasee),to hunt/chase/pursue,prey/chasee,hunted/chased/pursued,,Verb,,w,Telugu వేటాడు vēṭāḍu,/ʋeːʈaːɖu/,Dravidian,wëtodü,,1,0,0,1,0,0,0,1,waetadoo,6,22.04.12.01.16
ʒʇcʄ,wëtü,to cut (cuttable entity),to cut/chop,cuttable/choppable entity,cut/chopped,,Verb,,w,Tamil வெட்டு veṭṭu,[ʋeʈːɯ],Dravidian,wëtü,,0,0,0,1,0,0,0,1,waetoo,4,22.04.12.08.00
ʒʇɋ̃ı,wëxön,week,to be a week,a week,week-related,,Noun,,w,Komi-Zyrian вежон vežon,[ˈʋeʒ̺o̞n],Uralic,wëxön,Numbers & Time,0,1,0,0,0,0,0,1,waeshon,5,22.04.15.02.21
ʒʇʓɽȷ,wëloı,occupation,to be an occupation/job,occupation/job,occupation/job-related,,Noun,,w,Tamil வேலை vēlai,/ʋeːlaɪ̯/,Dravidian,wëloı,Sociology,1,0,0,0,1,0,0,1,waelai,5,22.04.23.01.05
ʒ̑ȷɐɿ,wıkse,belly,to be a belly/stomach,belly/stomach,belly/stomach-related,,Noun,,w,Quechua wiksa,['wɪksæ],Quechumaran,wıkse,Body,0,0,0,0,1,0,1,0,wikse,5,22.05.10.14.03
ʒȷɋƨʄ,wıxonü,virus,to be a virus,virus,virus-related,,Noun,,w,Hindi विषाणु viṣāṇu,[ʋɪ.ʃäː.ɳuː],Indo-Iranian,wıxonü,Biology,1,0,0,1,1,0,0,0,wishanoo,6,22.05.15.01.21
ʒȷƨ̆ɟ,wınit,humble,to be humble,humility,humble,,Modifier,,w,Hindi विनीत vinīt,/ʋɪ.niːt̪/,Indo-Iranian,wınit,Sociology,0,0,0,0,1,1,0,0,wineet,5,22.05.21.06.12
ʒ̑ɟ,wik,head,to be a head,head,head-related,,Noun,sila,w,Luo wich,/wìc/,Nilo-Saharan,wik,Body,0,0,0,0,0,1,0,0,week,3,22.06.10.00.00
ʒɟʋʓ,wipolo,flag,to be a flag/banner,flag/banner,flag/banner-related,,Noun,,w,Aymara wiphala,[wipʰala],Quechumaran,wipolo,Sociology,2,0,0,0,0,1,0,0,weepala,6,22.06.18.01.23
ʒ̃ɟ,win,context marker (as for/given),-,-,-,-,Preposition,win,w,-,-,Misc,win,,0,0,0,0,0,1,0,0,ween,3,22.06.21.00.00
ʒɟʓɟ,wili,awake,to be awake,wakefulness,awake,,Modifier,wili,w,Tamil விழி viḻi,/ʋiɻi/,Dravidian,wili,,0,0,0,0,0,2,0,0,weelee,4,22.06.23.06.00
ʒɟʓʄʒ,wilüwo,value/cost,to be a value/unit/cost,value/unit/cost,value/unit/cost-related,,Noun,,w,Telugu విలువ viluva,/ʋiluʋa/,Dravidian,wilüwo,,1,0,0,1,0,1,0,0,weeloowa,6,22.06.23.08.22
ʒʃc,wuto,month,to be a month,a month,month-like/monthly,,Noun,,w,Hausa wata,[wə́.tàː],Afroasiatic,wuto,Numbers & Time,1,0,1,0,0,0,0,0,wuta,4,22.07.12.01.00
ʒʃc̃ʃ,wutun,ring/circle,to be a ring/circle/disc,ring/circle/disc,ring/circle/disc-related,,Noun,watan,w,Tamil வட்டம் vaṭṭam,/ʋɐʈːɐm/,Dravidian,wutun,Geometry,0,0,2,0,0,0,0,0,wutun,5,22.07.12.07.21
ʒʃʓ́ʃ,wulus,oil,to be oil,oil,oil-related,,Noun,asete,w,Luxembourgish Ueleg,[ˈuə̯.ləɕ],Germanic,wulus,,0,0,2,0,0,0,0,0,wulus,5,22.07.23.07.14
ʓɽȷ,loı,it/they,to be them,they,their,-,Pronoun,ja,l,White Hmong lawv,/laɨ̯˧˦/,Hmong-Mien,loı,,1,0,0,0,1,0,0,0,lai,3,23.01.05.00.00
ʓɂ̆,lohot,comfortable,to be comfortable,comfort,comfortable,,Modifier,,l,Turkish rahat,[ɾ̞äˈhätʰ],Turkic,lohot,,2,0,0,0,0,0,0,0,lahat,5,23.01.09.01.12
ʓ̆ⱴı,lotȷö,ray/beam,to be a ray/beam,ray/beam,ray/beam-related,,Noun,,l,Italian raggio,/ˈrad.d͡ʒo/,Romance,lotȷö,,1,1,0,0,0,0,0,0,latjo,5,23.01.12.17.02
ʓɐ͊,losol,original,to be original/prototypical,originality/prototypicality,original/prototypical,,Modifier,,l,Songhay lasal,[lasal],Nilo-Saharan,losol,,2,0,0,0,0,0,0,0,lasal,5,23.01.14.01.23
ʓⱴɟʌı,loȷidö,heart,to be a heart,heart,heart-related,,Noun,lacito,l,Isthmus Zapotec ladxidó',,Oto-Manguean,loȷidö,Body,1,1,0,0,0,1,0,0,lajeedo,6,23.01.17.06.16
ʓƶı,lomö,long,to be long,longness/length,long,,Modifier,lamo,l,Nepali लामो lāmo,[lämo],Indo-Iranian,lomö,,1,1,0,0,0,0,0,0,lamo,4,23.01.20.02.00
ʓ̃,lon,distance/duration marker (for),-,-,-,-,Grammar,,l,German lang,[laŋ],Germanic,lon,,1,0,0,0,0,0,0,0,lan,3,23.01.21.00.00
ʓƨ,lono,day,to be a day,day,day-related,,Noun,lana,l,Hausa rānā,/ɽáː.náː/,Afroasiatic,lono,Numbers & Time,2,0,0,0,0,0,0,0,lana,4,23.01.21.01.00
ʓ̃ꜿȷ,longı,color,to be a color,color,color-related,,Noun,lanki,l,Swahili rangi,/ɾɑᵑɡɪ/,Niger-Congo,longı,Color,1,0,0,0,1,0,0,0,langi,5,23.01.21.11.05
ʓ̃ʌʃʓ̑ʃ,londuluk,rural,to be rural,ruralness,rural,,Modifier,,l,Dutch landelijk,/ˈlɑndələk/,Germanic,londuluk,,1,0,2,0,0,0,0,0,landuluk,8,23.01.21.16.07
ʓı,lö,moving,to be moving/to go,movement,moving,,Modifier,lo,l,Yoruba lọ,/lɔ̄/,Niger-Congo,lö,,0,1,0,0,0,0,0,0,lo,2,23.02.00.00.00
ʓıɽɟꞇ̑ı,löizök,emphasis clause ender (really/again),-,-,-,,Grammar,,l,Hakka 來著 lòi-chok,/loi²⁴ tɕok²/,Sino-Tibetan,löizök,,0,2,0,0,0,1,0,0,loychok,6,23.02.06.13.02
ʓ̆ıɤ̃ɿ,lötven,politeness clause ender,-,-,-,-,Grammar,peko,l,Persian لطفاً lotfan,[lot̪.fæn],Indo-Iranian,lötven,,0,1,0,0,0,0,1,0,lotven,6,23.02.12.19.03
ʓ́ıʓȷƨ,löslıno,plant,to be a plant,plant,plant-related,,Noun,ukama,l,Czech/Slavic rostlina,[ˈrostlɪna],Balto-Slavic,löslıno,Biology,1,1,0,0,1,0,0,0,loslina,7,23.02.14.23.05
ʓıⱴ̄ɟ,löȷiz,to give birth to (a baby),to give birth,a baby,born,,Verb,,l,Polish rodzić,/ˈrɔ.d͡ʑit͡ɕ/,Balto-Slavic,löȷiz,Body,0,1,0,0,0,1,0,0,lojeech,5,23.02.17.06.13
ʓıʋc͊ı,löpotöl,to scoop (scoopable entity),to scoop/shovel,scoopable/shovelable entity,scooped/shoveled,,Verb,,l,Hungarian lapátol,[ˈlɒpaːtol],Uralic,löpotöl,,1,2,0,0,0,0,0,0,lopatol,7,23.02.18.01.12
ʓ̃ıꞇ̃ı,lönzön,naked,to be naked/bare,nakedness/bareness,naked/bare,,Modifier,,l,Thai ล่อนจ้อน lɔ̂n-jɔ̂n,/lɔn˥˩.t͡ɕɔn˥˩/,Kra-Dai,lönzön,Body,0,2,0,0,0,0,0,0,lonchon,6,23.02.21.13.02
ʓ̑ɿƨ̑ɿ,leknek,weapon,to be a weapon,a weapon,weapon-like,,Noun,,l,Burmese လက်နက် laknak,/lɛʔnɛʔ/,Sino-Tibetan,leknek,,0,0,0,0,0,0,2,0,leknek,6,23.03.10.21.03
ʓɿꜿʇɤʄ,legëvü,lazy,to be lazy,laziness,lazy,,Modifier,,l,Swahili -legevu,/lɛ'gɛ.vu/,Niger-Congo,legëvü,,0,0,0,1,0,0,1,1,legaevoo,6,23.03.11.04.19
ʓɿɋ̆ɿɔ,lexetko,lattice/array,to be a lattice/array/grid,lattice/array/grid,lattice/array/grid-related,,Noun,leseka,l,Macedonian решетка rešetka,[ˈrɛʃɛtka],Germanic,lexetko,,1,0,0,0,0,0,2,0,leshetka,7,23.03.15.03.12
ʓ̃ɿ,len,strong,to be strong/forceful,strength/force,strong/forceful,,Modifier,len,l,Thai แรง rɛɛng,/rɛːŋ˧/,Kra-Dai,len,,0,0,0,0,0,0,1,0,len,3,23.03.21.00.00
ʓ̃ɿɔ,lenko,arm,to be an arm,arm,arm-related,,Noun,lenka,l,Polish ręka,/ˈrɛŋ.ka/,Balto-Slavic,lenko,Body,1,0,0,0,0,0,1,0,lenka,5,23.03.21.10.01
ʓʇɔ̃ȷ,lëkın,but,-,-,-,-,Connector,lekin,l,Hindi लेकिन lekin,[l̪eː.kɪ̃n̪],Indo-Iranian,lëkın,,0,0,0,0,1,0,0,1,laekin,5,23.04.10.05.21
ʓʇɐ,lëso,journery/trip/voyage,to be a journey/trip/voyage,journery/trip/voyage,journery/trip/voyage-related,,Noun,,l,Swedish resa,[reːsa],Germanic,lëso,,1,0,0,0,0,0,0,1,laesa,4,23.04.14.01.00
ʓȷ,lı,realis verb particle,-,-,-,-,Grammar,le,l,-,-,Misc,lı,,0,0,0,0,1,0,0,0,li,2,23.05.00.00.00
ʓɟɽ̃ɋ̃ɟ,lionxin,conscientious,to be conscientious,conscience,conscientious,,Modifier,,l,Mandarin 良心 liángxīn,/ljaŋ.ɕin/,Sino-Tibetan,lionxin,Sociology,1,0,0,0,0,2,0,0,leeansheen,7,23.06.01.21.15
ʓɟɽʄʓʇ,liülë,laughing,to be laughing/mirthed,merriment/mirth,laughing/mirthed,,Modifier,lijule,l,(Valencian) Catalan riure,/ˈriw.ɾe/,Romance,liülë,Emotion,0,0,0,1,0,1,0,1,lyoolae,5,23.06.08.23.04
ʓɟcı,litö,empty/incomplete,to be empty/incomplete,emptiness/incompleteness,empty/incomplete,,Modifier,lito,l,Nepali रित्तो ritto,[rit̪̚t̪o],Indo-Iranian,litö,,0,1,0,0,0,1,0,0,leeto,4,23.06.12.02.00
ʓɟcȷʒɿ,litıwe,related,to be related,relatedness/relation,related,,Modifier,sanpanti,l,Finnish liittyvä,[ˈliːt̪ːyʋæ],Uralic,litıwe,,0,0,0,0,1,1,1,0,leetiwe,6,23.06.12.05.22
ʓ́ɟ,lis,smooth,to be smooth/blunt,smoothness/bluntness,smooth/blunt,,Modifier,lisi,l,French lisse,/lis/,Romance,lis,,0,0,0,0,0,1,0,0,lees,3,23.06.14.00.00
ʓɟɐ̑ɟ,lisik,bread/grain,to be bread/a cereal product,bread/cereal product,bread/cereal-related,,Noun,sito,l,Arabic رِزْق‎ riziki,/rizik/,Afroasiatic,lisik,Food,0,0,0,0,0,2,0,0,leeseek,5,23.06.14.06.10
ʓ́ɟƶʃ,lismu,clay,to be clay,clay,clay-related,,Noun,,l,Albanian lismë,[lismə],Albanian,lismu,Material,0,0,1,0,0,1,0,0,leesmu,5,23.06.14.20.07
ʓɟʋʄ,lipü,sheet,to be a sheet,sheet,sheet-related,,Noun,lipu,l,Finnish lippu,[ˈlipːu],Uralic,lipü,,0,0,0,1,0,1,0,0,leepoo,4,23.06.18.08.00
ʓɟƶɟɽ̃ɿ,limien,inside,to be the inside region,inside region,inside-related/inner,,Noun,limijen,l,Mandarin 裡面 lǐmiàn,/limi̯ɛn/,Sino-Tibetan,limien,,0,0,0,0,0,2,1,0,leemyen,6,23.06.20.06.03
ʓʃɂʄ,luhü,blood,to be blood,blood,blood-related,,Noun,,l,Urdu لَہُو lahū,/lə.ɦuː/,Sino-Tibetan,luhü,Body,0,0,1,1,0,0,0,0,luhoo,4,23.07.09.08.00
ʓʃɔ͊ɟ,lukil,line,to be a line/edge,line/edge,line/edge-related,,Noun,laki,l,Hindi लकीर lakīr,[l̪ə.kiːɾ],Indo-Iranian,lukil,,0,0,1,0,0,1,0,0,lukeel,5,23.07.10.06.23
ʓʃɤƨ,luvono,to ship/send (a package),to ship/send,a package,shipped/sent,,Verb,,l,Telugu రవాణా ravāṇā,[rɐvaːnaː],Dravidian,luvono,,2,0,1,0,0,0,0,0,luvana,6,23.07.19.01.21
ʓ̃ʃɐ͊,lunsol,to launch (a projectile),to launch/throw/shoot,a projectile,projected/launched/thrown,,Verb,lansa,l,Portuguese lançar,/lɐ̃ˈsaɾ/,Romance,lunsol,,1,0,1,0,0,0,0,0,lunsal,6,23.07.21.14.01
ʓʄɽ̑,lüok,spirit/ghost,to be a spirit/ghost/soul,spirit/ghost/soul,spirit/ghost/soul-related,,Noun,luwa,l,Ashkenazi Hebrew רוּחַ rúakh,/ˈru.aχ/,Afroasiatic,lüok,Sociology,1,0,0,1,0,0,0,0,lwak,4,23.08.01.10.00
ʓʄɔ,lüko,interrupted,to be interrupted,interruption,interrupted,,Modifier,luka,l,Hindi रुका rukā (perfective of रुकना ruknā),[ɾʊ.käː],Indo-Iranian,lüko,,1,0,0,1,0,0,0,0,looka,4,23.08.10.01.00
ʓʄꞇ̑ȷ,lüzık,slippery,to be slippery,slickness,slippery,,Modifier,,l,German rutschig,[ˈʁʊt.ʃɪk],Germanic,lüzık,,0,0,0,1,1,0,0,0,loochik,5,23.08.13.05.10
ʓ̄ʄɔʃ,lüzku,lever/knob/handle,to be a lever/knob/handle,lever/knob/handle,lever/knob/handle-related,,Noun,,l,Russian ру́чка rúčka,[ˈrut͡ɕkə],Balto-Slavic,lüzku,,0,0,1,1,0,0,0,0,loochku,5,23.08.13.10.07
ʓ̃ʄcɟ,lünti,green,to be green,greenness,green,,Modifier,lunti,l,Tagalog lungti,[lʊnˈtiʔ],Austronesian,lünti,Color,0,0,0,1,0,1,0,0,loontee,5,23.08.21.12.06
ɀɽʄƶ̑,yoümok,humorous,to be humorous,humorousness,humorous,,Modifier,,y,Cantonese 幽默 jau1 mak6,/jaːu̯.maːk̚/,Sino-Tibetan,yoümok,Arts,2,0,0,1,0,0,0,0,yawmak,6,24.01.08.20.01
