ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ⱴıćʇcı,zötëstö,sufficient/enough,to be sufficient/enough/adequate,enough,sufficient/enough/adequate,,Determiner,,z,Bengali যথেষ্ট jotheśṭo,[ˈdʑɔt̪ʰestoˑ],Indo-Iranian,zötëstö,Evaluation 2,0,2,0,0,0,0,0,1,zotesto,/ˈdʒo.tes.to/,7,17.02.12.04.14
ⱴɿ,ze,aggressive/emotional sentence ender,-,-,-,,Postposition,la,z,Japanese ぜ ze,[d͡ze̞],Japonic,ze,Grammar 204: Sentence Enders,0,0,0,0,0,0,1,0,zb,/ˈdʒɛ/,2,17.03.00.00.00
ⱴɿʓ̃ɿ,zelen,upcoming,to be upcoming/coming/incoming,upcomingness/comingness/incomingness,upcoming/coming/incoming,,Adjective,,z,Turkish gelen,[ɟɛlɛn],Turkic,zelen,Mathematics 302: Relative Time II,0,0,0,0,0,0,2,0,zblbn,/ˈdʒɛ.lɛn/,5,17.03.23.03.21
ⱴ́ʇc,zësto,feat/achievement/heroic deed,to be a feat/achievement/heroic deed,feat/achievement/heroic deed,feat-like/achievement-like,,Noun,,z,Catalan gesta,/ˈd͡ʒes.ta/,Romance,zësto,Sociology 3,1,0,0,0,0,0,0,1,zesta,/ˈdʒes.tɑ/,5,17.04.14.12.01
ⱴ̃ʇɐɟ,zënsi,sexual,to be sexual,sexualness/sexuality,sexual,,Adjective,wonpa,z,Persian جنسی jensi,[d͡ʒen.síː],Afroasiatic,zënsi,Emotion 202: Adjacent Concepts,0,0,0,0,0,1,0,1,zensi,/ˈdʒen.si/,5,17.04.21.14.06
ⱴ̑ȷ,zık,what,to be what,what/whom,(of) what,-,Pronoun,ka,z,Majang ǯík,/dʒɪk̚/,Nilo-Saharan,zık,"Language, Mind, & Identity 2",0,0,0,0,1,0,0,0,zjk,/ˈdʒɪk/,3,17.05.10.00.00
ⱴȷⱴȷƶɿ,zızıme,generation,to be a generation/era,generation/era,generation/era-related,,Noun,,z,Ewe dzidzime,/dʒɪ.dʒɪ.mɛ/,Niger-Congo,zızıme,Sociology 2,0,0,0,0,2,0,1,0,zjzjmb,/ˈdʒɪ.dʒɪ.mɛ/,6,17.05.17.05.20
ⱴ̃ȷɔ̃,zınkon,door,to be a door/gate,door/gate,door/gate-related,,Noun,,z,Khasi jingkang,[dʒɪŋkaŋ,Austro-asiatic,zınkon,Tools 102: Elementary Objects I,1,0,0,0,1,0,0,0,zjnkan,/ˈdʒɪŋ.kɑn/,6,17.05.21.10.01
ⱴȷɀ̃ı,zıyön,14 fourteen,to be fourteen,fourteen,fourteenth,,Numeral,,z,Japanese じゅうよん jūyon,[d͡ʑɨᵝːjõ̞ɴ],Japonic,zıyön,Mathematics 301: Intermediate Numbers I,0,1,0,0,1,0,0,0,zjyon,/ˈdʒɪ.jon/,5,17.05.24.02.21
ⱴɟꜿ͊ɟ,zigil,falling,to be falling/sinking,fall/sink,falling/sinking,,Adjective,,z,Kyrgy жыгыл- jıgıl-,,Turkic,zigil,Phenomenology 304: Advanced Motion II,0,0,0,0,0,2,0,0,zigil,/ˈdʒi.gil/,5,17.06.11.06.23
ⱴɟꞇɽʄ,zicoü,to train (a skill/ability),to train,skill/ability,trainable,,Verb,nan,z,Mandarin 技巧 jìqiǎo,,Sino-Tibetan,zicoü,Communication 302: Intermediate Concepts I,1,0,0,1,0,1,0,0,zicau,/ˈdʒi.tʃɑ.u/,5,17.06.13.01.08
ⱴɟɋɟcʄ,zixitü,finger/toe,to be a finger/toe/digit,finger/toe/digit,finger/toe/digit-related,,Noun,talili,z,Portuegese dígito,/ˈd͡ʒi.ʒi.tu/,Romance,zixitü,Anatomy 203: Basic Anatomy III,0,0,0,1,0,2,0,0,zixitu,/ˈdʒi.ʒi.tu/,6,17.06.15.06.12
ⱴɟⱴɟɀ,ziziyo,tendon/root,to be a tendon/root,tendon/root,tendon/root-related,,Noun,,z,Hausa jíijíyàa,,Afroasiatic,ziziyo,Anatomy 304: Intermediate Anatomy II,1,0,0,0,0,2,0,0,ziziya,/ˈdʒi.dʒi.jɑ/,6,17.06.17.06.24
ⱴ̃ɟꜿʃ,zingu,orange,to be orange,orange-ness,orange,,Adjective,nalinca,z,Malay jingga,/d͡ʒiŋɡə/,Austronesian,zingu,Color 202: Secondary Colors,0,0,1,0,0,1,0,0,zingr,/ˈdʒiŋ.gʌ/,5,17.06.21.11.07
ⱴ͊ɟɀɽ́ɟ,zilyois,deep,to be deep,depth,deep,,Adjective,,z,Latvian dziļais,[d̪͡z̪iʎɑis̪],Balto-Slavic,zilyois,Evaluation 4,1,0,0,0,0,2,0,0,zilyais,/ˈdʒil.jɑ.is/,7,17.06.23.24.01
ⱴʃɔ,zuko,bag,to be a bag,bag,bag-related,,Noun,,z,Hausa jàkā,[d͡ʒə̀.káː],Afroasiatic,zuko,Tools 102: Elementary Objects I,1,0,1,0,0,0,0,0,zrka,/ˈdʒʌ.kɑ/,4,17.07.10.01.00
ⱴ́ʃʋ̆,zusbot,emotion,to be an emotion,an emotion,emotion-related,,Noun,pela,z,Urdu  جَذْبَات jaẕbāt,[ˈd͡ʒəzbaːt],Indo-Iranian,zusbot,Emotion 203: Intermediate Emotions,1,0,1,0,0,0,0,0,zrsbat,/ˈdʒʌz.bɑt/,6,17.07.14.18.01
ⱴʃʒʋʄ,zuwobü,to answer [with] (a response),to answer/respond [with],an answer/response,answered/responded,,Verb,cawapu,z,Swahili jawabu,/d͡ʒa'wa.bu/,Niger-Congo,zuwobü,Communication 102: Basic Communication I,1,0,1,1,0,0,0,0,zrwabu,/dʒʌ.ˈwɑ.bu/,6,17.07.22.01.18
ⱴʄɂʃ,zühu,tongue,to be a tongue,tongue,tongue-related,,Noun,,z,Albanian gjuhë,/ˈɟuhə/,Albanian,zühu,Anatomy 203: Basic Anatomy III,0,0,1,1,0,0,0,0,zuhr,/ˈdʒu.hʌ/,4,17.08.09.07.00
ⱴʄcı,zütö,to regret (a regret),to regret/symphasize,a regret/sympathy,regrettable/sympathizable,,Verb,,z,Swahili juto,/d͡ʒuto/,Niger-Congo,zütö,Emotion 102: Emotive Actions,0,1,0,1,0,0,0,0,zuto,/ˈdʒu.to/,4,17.08.12.02.00
ⱴ̃ʄꜿı,züngö,hand,to be a hand,hand,hand-related,,Noun,,z,Fula junngo,[d͡ʒuŋᵑɡɔ],Niger-Congo,züngö,Anatomy 202: Basic Anatomy II,0,1,0,1,0,0,0,0,zungo,/ˈdʒuŋ.go/,5,17.08.21.11.02
ⱴ̃ʄcʄʓʃ,züntülu,joint,to be a joint,joint,joint-related,,Noun,,z,Valencian Catalan juntura,[d͡ʒunˈtu.ɾa],Romance,züntülu,Anatomy 304: Intermediate Anatomy II,0,0,1,2,0,0,0,0,zuntulr,/ˈdʒun.tu.lʌ/,7,17.08.21.12.08
ⱴ̃ʄʓ,zünlo,series/sentence,to be a series/sentence,series/sentence,series/sentence-related,,Noun,,z,Arabic جُمْلَة jumla,/d͡ʒum.la/,Afroasiatic,zünlo,"Language, Mind, & Identity 1",1,0,0,1,0,0,0,0,zunla,/ˈdʒun.lɑ/,5,17.08.21.23.01
ⱴʄɀȷ,züyı,to spot/notice (the spotted/noticed),to spot/notice/locate,the spotted/noticed/located,spottable/noticable/locatable,to watch,Verb,,z,Mandarin 注意 zhùyì,/d͡ʒu.jɨ/,Sino-Tibetan,züyı,Phenomenology 204: Fundamental Senses II,0,0,0,1,1,0,0,0,zuyj,/ˈdʒu.jɪ/,4,17.08.24.05.00
ʋɽɟɤ̃ı,boifön,to emit (excreta),to emit/eject/excrete,excreta,emittable/ejectable/excretable,,Verb,papon,b,Cantonese 排放 paaifong,/pʰaːi̯fɔːŋ/,Sino-Tibetan,boifön,Anatomy 303: Anatomical Actions,1,1,0,0,0,1,0,0,baifon,/ˈbɑ.i.fon/,6,18.01.06.19.02
ʋɂʓ̃,boholon,closet/cupboard/cabinet,to be a closet/cupboard/cabinet,closet/cupboard/cabinet,closet/cupboard/cabinet-related,,Noun,,b,Armenian պահարան paharan,[pɑhɑˈɾɑn],Armenian,boholon,"Structures, Geometry, & Dimensions 2",3,0,0,0,0,0,0,0,bahalan,/ˈbɑ.hɑ.lɑn/,7,18.01.09.01.23
ʋꜿı,bogö,luck,to be luck/fate,luck/fate,luck/fate-related,,Noun,,b,Bengali ভাগ্য bhaggo,[ˈbʱaɡːoˑ],Indo-Iranian,bogö,Communication 304: Meta-Concepts II,1,1,0,0,0,0,0,0,bago,/ˈbɑ.go/,4,18.01.11.02.00
ʋc̑ʃ,botuk,flat,to be flat,flatness,flat,,Adjective,,b,Tagalog ᜉᜆᜄ᜔ patag,[ˈpa.tɐɡ],Austronesian,botuk,"Structures, Geometry, & Dimensions 3",1,0,1,0,0,0,0,0,batrk,/ˈbɑ.tʌk/,5,18.01.12.07.10
ʋ̆ɀc,botyoto,responsible,to be responsible/liable,responsibility/liability,responsible/liable,,Adjective,,b,Teluguబాధ్యత bādhyata,/baːɖʱ.ja.ta/,Dravidian,botyoto,Evaluation 4,3,0,0,0,0,0,0,0,batyata,/ˈbɑt.jɑ.tɑ/,7,18.01.12.24.01
ʋ́cɤ́ɟ,bostofis,representative/delegate,to be a representative/delegate,representative/delegate,representative/delegate-related,,Noun,,b,Latvian pārstāvis,[paːrstaːvis],Balto-Slavic,bostofis,Sociology 4,2,0,0,0,0,1,0,0,bastafis,/ˈbɑs.tɑ.fis/,8,18.01.14.12.01
ʋɋı,boxö,place,to be a place/location,place/location,place/location-related,,Noun,jan,b,Japanese ばしょ basho,[ba̠ɕo̞],Japonic,boxö,"Geography, Environment, & Location 1",1,1,0,0,0,0,0,0,baxo,/ˈbɑ.ʒo/,4,18.01.15.02.00
ʋʌɟ,bodi,unmoving,to be still/unmoving,stillness,still/unmoving,,Adjective,patun,b,Luo podi,/pa.di/,Nilo-Saharan,bodi,Phenomenology 101: Fundamental Motion I,1,0,0,0,0,1,0,0,badi,/ˈbɑ.di/,4,18.01.16.06.00
ʋʋıɽ̃ʃ,boböun,system,to be a system,system,system-related,,Noun,,b,Khmer ប្រព័ន្ធ prɑpŏən,/prɑ.ˈpŏən/,Austro-asiatic,boböun,Communication 301: Meta-Concepts I,1,1,1,0,0,0,0,0,baborn,/ˈbɑ.bo.ʌn/,6,18.01.18.02.07
ʋƶꜿɿ,bomoge,prone,to be prone/prostrate,prone-ness/prostrate-ness,prone/prostrate-related,,Adjective,opoki,b,Swedish på mage,/poːmɑːɡɛ/,Germanic,bomoge,Anatomy 302: Anatomical Properties II,2,0,0,0,0,0,1,0,bamagb,/ˈbɑ.mɑ.gɛ/,6,18.01.20.01.11
ʋƨ,bono,facing/pointing,to be facing/pointing,pointedness/directionality,facing/pointing,,Adjective,,b,Hebrew פָּנָה paná,/pa'na/,Afroasiatic,bono,"Geography, Environment, & Location 3",2,0,0,0,0,0,0,0,bana,/ˈbɑ.nɑ/,4,18.01.21.01.00
ʋ̃ꜿıɐɟ,bongösi,endangered,to be endangered/in danger,endangerment,endangered/in-danger,,Adjective,pankosi,b,Chichewa/Shona pangozi,/paᵑɡɔzi/,Niger-Congo,bongösi,Biology 301: Intermediate Biology,1,1,0,0,0,1,0,0,bangosi,/ˈbɑŋ.go.si/,7,18.01.21.11.02
ʋʓɿ,bole,12 twelve,to be twelve,twelve,twelfth,,Numeral,,b,Hindi बारह bārah,[bäː.ɾɛʱ],Indo-Iranian,bole,Mathematics 102: Basic Numbers II,1,0,0,0,0,0,1,0,balb,/ˈbɑ.lɛ/,4,18.01.23.03.00
ʋʓɟƶ̆,bolimot,voluminous,to be voluminous,volume (space),voluminous,,Adjective,,b,Thai ปริมาตร bpà-rí-mâat,/pa˨˩.ri˦˥.maːt̚˥˩/,Kra-Dai,bolimot,"Structures, Geometry, & Dimensions 3",2,0,0,0,0,1,0,0,balimat,/ˈbɑ.li.mɑt/,7,18.01.23.06.20
ʋıʓʃcʇ,bolutë,foreign,to be foreign/exotic,foreignness/exoticness,foreign/exotic,,Adjective,,b,Khmer បរទេស bɑɑrĕəʼteih,/ɓɑː.rĕəʔ.teih/,Austro-Asiatic,bolutë,Sociology 4,1,0,1,0,0,0,0,1,balrte,/ˈbɑ.lʌ.te/,6,18.01.23.07.12
ʋ͊ꞇɿ,bolce,cloth/fabric,to be cloth/fabric,cloth/fabric,cloth/fabric-related,,Noun,lipu,b,Persian پارچه pârče,[pʰɑːɾ.t͡ʃʰǽ],Indo-Iranian,bolce,Materials 102: Elementary Materials,1,0,0,0,0,0,1,0,balcb,/ˈbɑl.tʃɛ/,5,18.01.23.13.03
ʋɀ̑,boyok,recent,to be recent,recentness,recent/just,,Adjective,,b,Azerbaijani bayaq,[bɑˈjɑχ],Turkic,boyok,Mathematics 302: Relative Time II,2,0,0,0,0,0,0,0,bayak,/ˈbɑ.jɑk/,5,18.01.24.01.10
ʋıɔıɤ̄,bököfoc,to block (the blocked),to block/obstruct,the blocked/obstructed,blockable/obstructable,,Verb,,b,Polish blokować,/blɔˈkɔ.vat͡ɕ/,Balto-Slavic,bököfoc,Phenomenology 304: Advanced Motion II,1,2,0,0,0,0,0,0,bokofac,/ˈbo.ko.fɑtʃ/,7,18.02.10.02.19
ʋ̑ıʋ̃ʄ,bökbün,storm,to be a storm,storm,storm-related,,Noun,,b,Korean 폭풍 pokpung,[pʰo̞k̚pʰuŋ],Koreic,bökbün,"Geography, Environment, & Location 4",0,1,0,1,0,0,0,0,bokbun,/ˈboq.bun/,6,18.02.10.18.08
ʋ̑ıʓ̃ı,böklön,to govern (the governed),to govern/manage,the governed/managed,governable/manageable,,Verb,,b,Thai ปกครอง bpòk-krɔɔng,/pok̚˨˩.kʰrɔːŋ˧/,Kra-Dai,böklön,Sociology 4,0,2,0,0,0,0,0,0,boklon,/ˈbok.lon/,6,18.02.10.23.02
ʋıɐ͊,bösol,to form a pose (a position),to form (pose-wise),a pose/position,posable/positionable,,Verb,posa,b,Spanish posar,[poˈsaɾ],Romance,bösol,Phenomenology 101: Fundamental Motion I,1,1,0,0,0,0,0,0,bosal,/ˈbo.sɑl/,5,18.02.14.01.23
ʋ̃ıcȷ,böntı,bridge,to be a bridge,bridge,bridge-related,,Noun,,b,Galician ponte,[ˈpɔntɪ],Romance,böntı,"Structures, Geometry, & Dimensions 2",0,1,0,0,1,0,0,0,bontj,/ˈbon.tɪ/,5,18.02.21.12.05
ʋ͊ıɤʇʓʇ,bölfëlë,powder,to be powder/dust,powder/dust,powder/dust-related,,Noun,powele,b,Italian polvere,/ˈpol.ve.re/,Romance,bölfëlë,Materials 101: Material Types,0,1,0,0,0,0,0,2,bolfele,/ˈbol.fe.le/,7,18.02.23.19.04
ʋɿcɟʌ,betido,to mean (a meaning),to mean/convey,a meaning,conveyable/meaning-like,to be meaningful,Verb,iwe,b,Swedish betyda,/bɛ¹tyːda/,Germanic,betido,Communication 103: Abstract Fundamentals II,1,0,0,0,0,1,1,0,bbtida,/bɛ.ˈti.dɑ/,6,18.03.12.06.16
ʋɿɐ͊,besol,to seal/lock (the sealed/locked),to seal/lock,the sealed/locked,sealable/lockable,,Verb,,b,Hungarian bezár,[ˈbɛzaːr],Uralic,besol,Properties 204: Advanced Properties,1,0,0,0,0,0,1,0,bbsal,/ˈbɛ.sɑl/,5,18.03.14.01.23
ʋɿʓʇɋʃ,belëxu,to mark (a target),to mark/target,a target,markable/targetable,,Verb,,b,Bulgarian беле́жа beléža,[bɛˈlɛʒɐ],Balto-Slavic,belëxu,Communication 303: Intermediate Concepts II,0,0,1,0,0,0,1,1,bblexr,/bɛ.ˈle.ʒʌ/,6,18.03.23.04.15
ʋɿʓɟɐ́ɟ,belisis,unsure,to be unsure/uncertain,unsureness/uncertainty,unsure/uncertain,,Adjective,,b,Turkish bellisiz,/bɛl.li'siz/,Turkic,belisis,Emotion 202: Adjacent Concepts,0,0,0,0,0,2,1,0,bblisis,/bɛ.ˈli.sis/,7,18.03.23.06.14
ʋʇɽɟɔʃ,bëiku,shell,to be a shell,shell,shell-related,,Noun,,b,Mandarin 貝殼 bèiké,/pei̯4 kʰɤ2/,Sino-Tibetan,bëiku,Anatomy 301: Non-Human Anatomy,0,0,1,0,0,1,0,1,beikr,/ˈbe.i.kʌ/,5,18.04.06.10.07
ʋʇɽʄʌ,bëüdo,to learn (a learning),to learn,a learning,learnable,,Verb,,b,Korean 배우다 bae'uda,[pe̞uda̠],Koreic,bëüdo,"Language, Mind, & Identity 3",1,0,0,1,0,0,0,1,beuda,/ˈbe.u.dɑ/,5,18.04.08.16.01
ʋʇɐʃ,bësu,different,to be different,difference,different,,Adjective,sone,b,Malay بيذا beza,/be.zə/,Austronesian,bësu,Evaluation 1,0,0,1,0,0,0,0,1,besr,/ˈbe.sʌ/,4,18.04.14.07.00
ʋ́ʇƨʇɂ̆,bësnëhot,to suggest (a suggestion),to suggest/propose,suggestion/proposal,suggestable/proposable,,Verb,,b,Persian پیشنهاد pišnehâd,[pʰeːʃ.ne̞.ɦɑ́ːd̪],Indo-Iranian,bësnëhot,Communication 302: Intermediate Concepts I,1,0,0,0,0,0,0,2,besnehat,/ˈbes.ne.hɑt/,8,18.04.14.21.04
ʋʇƶ̃,bëmon,to promise (a promise),to promise (to),a promise,promisable,,Verb,peman,b,Persian پیمان peymân,/pejˈmɒːn/,Indo-Iranian,bëmon,Communication 202: Basic Communication II,1,0,0,0,0,0,0,1,beman,/ˈbe.mɑn/,5,18.04.20.01.21
ʋʇʓʇcʇ,bëlëtë,wall,to be a wall,wall,wall-related,,Noun,pelete,b,Romanian perete,[peˈrete],Romance,bëlëtë,"Structures, Geometry, & Dimensions 2",0,0,0,0,0,0,0,3,belete,/ˈbe.le.te/,6,18.04.23.04.12
ʋȷ,bı,manner/material marker,-,-,-,-,Preposition,in,b,Hebrew בְּ־ b'-,"/bi/,/ba/",Afroasiatic,bı,Grammar 102: Prepositions I,0,0,0,0,1,0,0,0,bj,/ˈbɪ/,2,18.05.00.00.00
ʋȷc̃ʄ,bıtün,night,to be a night,a night,night-related,,Noun,,b,Mbyá Guaraní pytũ,/pɨtũ/,Tupian,bıtün,Mathematics 303: Relative Time III,0,0,0,1,1,0,0,0,bjtun,/ˈbɪ.tun/,5,18.05.12.08.21
ʋ̃ȷʌʄ,bındü,dot,to be a dot/point,dot/point,dot/point-related,,Noun,pintu,b,Hindi बिंदु bindu,[bɪ̃n̪.d̪uː],Indo-Iranian,bındü,"Structures, Geometry, & Dimensions 1",0,0,0,1,1,0,0,0,bjndu,/ˈbɪn.du/,5,18.05.21.16.08
ʋ̃ȷʓʇɽı,bınlëö,bay/golf,to be a bay/golf,bay/golf,bay/golf-related,,Noun,,b,Burmese ပင်လယ်အော် panglaiau,/pɪ̀ɴlɛ̀ʔɔ̀/,Sino-Tibetan,bınlëö,"Geography, Environment, & Location 2",0,1,0,0,1,0,0,1,bjnleo,/bɪn.ˈle.o/,6,18.05.21.23.04
ʋȷʓ̆ɟ,bılit,sticky,to be sticky,stickiness,sticky,,Adjective,,b,Cebuano pilit,[pɪˈl̪it̪],Austronesian,bılit,Properties 203: Physical Properties I,0,0,0,0,1,1,0,0,bjlit,/ˈbɪ.lit/,5,18.05.23.06.12
ʋɟɽʓɟ,bioli,hello/goodbye,-,-,-,,Interjection,peko,b,Eastern Huasteca Nahuatl pialli,[pialːi],Yuto-Nahuatl,bioli,Grammar 101: Elementary Grammar I,1,0,0,0,0,2,0,0,biali,/ˈbi.ɑ.li/,5,18.06.01.23.06
ʋɟɽıƶʃ,biömu,biome,to be a biome,biome,biome-related,,Noun,,b,Portuguese bioma,/biˈo.mɐ/,Romance,biömu,Biology 301: Intermediate Biology,0,1,1,0,0,1,0,0,biomr,/ˈbi.o.mʌ/,5,18.06.02.20.07
ʋɟɽ̑ɿ,biek,to bake (a baked good),to bake,baked good,bakeable,,Verb,,b,Albanian pjek,[pjɛk],Albanian,biek,Nutrition 101: Food & Drink I,0,0,0,0,0,1,1,0,bibk,/ˈbi.ɛk/,4,18.06.03.10.00
ʋɟɔ̃cʇ,bikontë,spicy,to be spicy,spiciness,spicy,,Adjective,pikante,b,Spanish picante,[piˈkãn̪.t̪e],Romance,bikontë,Nutrition 203: Flavors,1,0,0,0,0,1,0,1,bikante,/ˈbi.kɑn.te/,7,18.06.10.01.21
ʋ̆ɟ,bit,conditional verb particle,-,-,-,-,Particle,,b,Czech být,[ˈbiːt],Balto-Slavic,bit,Grammar 302: Advanced Grammar II,0,0,0,0,0,1,0,0,bit,/ˈbit/,3,18.06.12.00.00
ʋɟꞇʄɽ̃,bicüon,tired/exhausted,to be tired/exhausted,tiredness/exhaustedness,tired/exhausted,,Adjective,,b,Mandarin 疲倦 píjuàn,[pʰí.tɕwàn],Sino-Tibetan,bicüon,Anatomy 102: Anatomical Properties I,1,0,0,1,0,1,0,0,bicuan,/ˈbi.tʃu.ɑn/,6,18.06.13.08.01
ʋ́ɟ,bis,bad,to be bad,badness,bad,,Adjective,loso,b,Azerbaijani pis,[pis],Turkic,bis,Evaluation 1,0,0,0,0,0,1,0,0,bis,/ˈbis/,3,18.06.14.00.00
ʋɟʋ̑ı,bibök,white,to be white,whiteness,white,,Adjective,penpe,b,Atong পিবোক pibok,/pibok/,Sino-Tibetan,bibök,Color 101: Basic Colors,0,1,0,0,0,1,0,0,bibok,/ˈbi.bok/,5,18.06.18.02.10
ʋɟƨʇ,binë,then,-,-,-,-,Conjunction,tan,b,Malayalam പിന്നെ pinne,/pin̪n̪e/,Dravidian,binë,Grammar 202: Intermediate Grammar I,0,0,0,0,0,1,0,1,bine,/ˈbi.ne/,4,18.06.21.04.00
ʋ̃ɟɂ̃ʄ,binhün,magenta,to be magenta,magenta-ness,magenta,,Adjective,,b,Chinese 品紅 pǐnhóng,[pʰinhʊŋ],Sino-Tibetan,binhün,Color 303: Tertiary Colors,0,0,0,1,0,1,0,0,binhun,/ˈbin.hun/,6,18.06.21.09.08
ʋ̃ɟc̃,binton,star,to be a star,star,star-like,,Noun,pintan,b,Malay bintang,/bintaŋ/,Austronesian,binton,Science & Medical 1,1,0,0,0,0,1,0,0,bintan,/ˈbin.tɑn/,6,18.06.21.12.01
ʋɟʓ́ʄ,bilüs,victorious,to be victorious,victoriousness/victory,victorious,,Adjective,pilu,b,Persian پیروز piruz,[pʰiː.ɹúːz],Indo-Iranian,bilüs,Sociology 4,0,0,0,1,0,1,0,0,bilus,/ˈbi.lus/,5,18.06.23.08.14
ʋʃɔʄ,bukü,frozen,to be frozen/congealed/solidified/ossified,frozenness/congealedness/solidity,frozen/congealed/solidified/ossified,,Adjective,,b,Malay,[bəˈku],Austronesian,bukü,Properties 203: Physical Properties I,0,0,1,1,0,0,0,0,brku,/ˈbʌ.ku/,4,18.07.10.08.00
ʋ̆ʃ,but,open,to be open,openness,open,,Adjective,kula,b,Thai เปิด bpə̀ət,/pɤːt̚˨˩/,Kra-Dai,but,Properties 101: Fundamental Properties I,0,0,1,0,0,0,0,0,brt,/ˈbʌt/,3,18.07.12.00.00
ʋʃꞇƨ,bucono,to save/rescue (the saved/rescued),to save/rescue,the saved/rescued,saveable/rescuable,,Verb,,b,Hindi बचाना bacānā,/bə.t͡ʃɑː.nɑː/,Indo-Iranian,bucono,Sociology 1,2,0,1,0,0,0,0,0,brcana,/bʌ.ˈtʃɑ.nɑ/,6,18.07.13.01.21
ʋ́ʃʒ̃ɿ,buswen,to need (a requirement),to need/require,a need/requirement,necessary/requisite,,Verb,pesuwan,b,French besoin,/bə.zwɛ̃/,Romance,buswen,Communication 101: Abstract Fundamentals I,0,0,1,0,0,0,1,0,brswbn,/ˈbʌz.wɛn/,6,18.07.14.22.03
ʋ́ʃʒʇʓ̃ȷ,buswëlın,oath/incantation,to be an oath/incantation,oath/incancation,oath/incantation-related,,Noun,,b,Dutch bezwering,/bəˈzʋeː.rɪŋ/,Germanic,buswëlın,Sociology 3,0,0,1,0,1,0,0,1,brsweljn,/bʌz.ˈwe.lɪn/,8,18.07.14.22.04
ʋ̃ʃɋ̃ȷ,bunxın,innate/native,to be innate/native,innateness/nativeness,innate/native,,Adjective,,b,Vietnamese bẩm sinh,[ʔɓəm˨˩˦ ʂɨn˧˧],Austro-Asiatic,bunxın,Evaluation 4,0,0,1,0,1,0,0,0,brnxjn,/ˈbʌn.ʒɪn/,6,18.07.21.15.05
ʋ̃ʃʌʃ,bundu,closed,to be closed,closedness,closed,,Adjective,panta,b,Marathi बंद banda,/bən.d̪ə/,Indo-Iranian,bundu,Properties 101: Fundamental Properties I,0,0,2,0,0,0,0,0,brndr,/ˈbʌn.dʌ/,5,18.07.21.16.07
ʋ̃ʃɀ̃ɿc̄,bunyentoc,to remember (a memory),to remember/recall,a memory,memorable,to reminisce,Verb,inkatan,b,Polish pamiętać,/paˈmjɛn.tat͡ɕ/,Balto-Slavic,bunyentoc,"Language, Mind, & Identity 4",1,0,1,0,0,0,1,0,brnybntac,/ˈbʌɳ.jɛn.tɑtʃ/,9,18.07.21.24.03
ʋʃɀ̃ɿꞇ̑,buyencok,arachnid,to be an arachnid,an arachnid,arachnid-like,,Noun,,b,Polish pajęczak,/paˈjɛn.t͡ʂak/,Balto-Slavic,buyencok,Biology 102: Animals I,1,0,1,0,0,0,1,0,brybncak,/ˈbʌ.jɛn.tʃɑk/,8,18.07.24.03.21
ʋʄɽɟɂɟ,büihi,timid/shy,to be timid/shy,timidness/shyness,timid/shy,,Adjective,,b,Māori pūihi,[puːihi],Austronesian,büihi,Emotion 201: Fundamental Emotions II,0,0,0,1,0,2,0,0,buihi,/ˈbu.i.hi/,5,18.08.06.09.06
ʋʄꜿ̆,bügot,heavy,to be heavy,heaviness/weight,heavy,,Adjective,puka,b,Cebuano bug-at,[bʊɡˈʔat̪],Austronesian,bügot,"Structures, Geometry, & Dimensions 3",1,0,0,1,0,0,0,0,bugat,/ˈbu.gɑt/,5,18.08.11.01.12
ʋʄɐ̃ȷ,büsın,dizzy,to be dizzy/confused,dizziness/confusion,dizzy/confused,,Adjective,,b,Indonesian pusing,[ˈpusɪŋ],Austronesian,büsın,Properties 102: Fundamental Properties II,0,0,0,1,1,0,0,0,busjn,/ˈbu.sɪn/,5,18.08.14.05.21
ʋ́ʄʓʄ,büslü,translucent,to be translucent,translucency,translucent,,Adjective,,b,Turkish buzlu,[buz̪ˈl̠ʊ],Turkic,büslü,Materials 201: Material Properties,0,0,0,2,0,0,0,0,buslu,/ˈbus.lu/,5,18.08.14.23.08
ʋʄʌꜿ,büdogo,bubble,to be a bubble,a bubble,bubble-like,foam,Noun,,b,Telugu బుడగ buḍaga,/buɖaga/,Dravidian,büdogo,Tools 302: Advanced Objects II,2,0,0,1,0,0,0,0,budaga,/ˈbu.dɑ.gɑ/,6,18.08.16.01.11
ʋʄʌɟɔı,büdikö,modest/chaste,to be modest/chaste,modesty/chastity,modest/chaste,,Adjective,putiko,b,Italian pudico,/puˈdi.ko/,Romance,büdikö,Emotion 202: Adjacent Concepts,0,1,0,1,0,1,0,0,budiko,/ˈbu.di.ko/,6,18.08.16.06.10
ʋʄⱴ̑ı,büzök,lack,to be lacking/short/deficient,lack/shortage/deficiency,insufficient/deficient,,Determiner,,b,Korean 부족,[pud͡ʑo̞k̚],Koreic,büzök,Mathematics 304: Relative Quantities II,0,1,0,1,0,0,0,0,buzok,/ˈbu.dʒok/,5,18.08.17.02.10
